,Actual,Predictions
1897,337.9752996666667,305.6226806640625
1898,347.1728981666667,322.4156799316406
1899,385.9691518333333,331.1702880859375
1900,415.06122683333336,336.11541748046875
1901,398.3250075,325.70220947265625
1902,426.2831756666667,330.7775573730469
1903,465.073506,324.85107421875
1904,455.33526966666665,325.78570556640625
1905,443.6029776666667,318.4833984375
1906,462.3050938333333,315.7020568847656
1907,466.320177,315.0985412597656
1908,443.10363516666666,297.7684326171875
1909,422.830108,280.87506103515625
1910,411.9779568333333,262.8271484375
1911,372.86761050000007,234.31857299804688
1912,302.31332066666664,183.5379180908203
1913,216.8974795,97.13583374023438
1914,108.13166416666668,28.702045440673828
1915,18.804927,5.728229522705078
1916,0.8787696666666664,0.5125236511230469
1917,0.385001,1.488687515258789
1918,2.567003166666667,13.250164031982422
1919,40.344584833333336,57.53697204589844
1920,133.18551200000002,181.60646057128906
1921,243.5093688333333,293.6784973144531
1922,292.43088133333333,386.2144775390625
1923,342.404746,426.0465087890625
1924,382.7026636666666,450.2155456542969
1925,423.19874216666665,474.4809265136719
1926,428.4127443333333,484.48492431640625
1927,450.445595,490.506103515625
1928,455.32035966666666,481.02716064453125
1929,472.1637738333333,488.12066650390625
1930,465.4811356666667,480.7142028808594
1931,445.51730033333337,478.50640869140625
1932,425.3137858333333,467.2211608886719
1933,443.9448108333335,464.2918701171875
1934,441.1346115,461.14520263671875
1935,416.4366956666667,435.62164306640625
1936,408.6755071666667,412.4394836425781
1937,361.01511266666665,387.00872802734375
1938,327.0728108333334,351.27154541015625
1939,280.43902016666664,284.1789245605469
1940,185.804462,165.37820434570312
1941,85.9211025,62.5874137878418
1942,15.947627166666669,19.36154556274414
1943,0.7200529999999998,4.320701599121094
1944,0.260001,1.0447616577148438
1945,1.3564021666666664,8.253202438354492
1946,26.87594483333333,43.627655029296875
1947,124.552796,148.56898498535156
1948,262.9704763333333,245.28135681152344
1949,366.0238371666667,324.73089599609375
1950,402.24496466666665,358.10302734375
1951,433.3814045,378.8433837890625
1952,452.1748603333333,399.7521057128906
1953,452.2023456666666,408.5235290527344
1954,466.874075,413.99908447265625
1955,459.8652035,405.7865295410156
1956,443.1543085,412.1160583496094
1957,426.2398891666666,405.31787109375
1958,401.4943906666666,402.74542236328125
1959,404.1380268333333,395.0296630859375
1960,395.15771,391.3047180175781
1961,346.69319250000007,389.0484313964844
1962,306.64732466666663,366.59619140625
1963,315.2960156666667,346.4327392578125
1964,300.00444833333336,325.7745361328125
1965,292.689371,293.87744140625
1966,224.12886966666667,237.60980224609375
1967,116.19779916666668,136.46780395507812
1968,60.9698015,49.69966125488281
1969,14.962646,15.178319931030273
1970,0.8730141666666668,3.4747886657714844
1971,0.194001,1.7294654846191406
1972,0.3456703333333331,6.242422103881836
1973,18.052184500000003,34.760684967041016
1974,70.956075,129.9757843017578
1975,149.61137166666666,219.7125244140625
1976,200.9371783333333,293.8773193359375
1977,234.42033866666665,324.8597106933594
1978,262.4110123333333,343.4345397949219
1979,301.26319716666666,363.0050048828125
1980,312.3658535,372.02685546875
1981,361.02065683333336,377.7972412109375
1982,358.82199833333334,368.4855041503906
1983,355.81185250000004,374.9839172363281
1984,381.67303433333336,368.56640625
1985,410.2771943333333,366.1182861328125
1986,373.786633,360.03021240234375
1987,349.3629931666667,355.6176452636719
1988,350.1217078333333,354.731689453125
1989,287.9973565,334.56439208984375
1990,277.18794883333334,314.741943359375
1991,292.85867550000006,295.9422302246094
1992,253.91512016666667,264.5083312988281
1993,230.954547,212.85511779785156
1994,199.2349768333333,119.96453857421875
1995,78.6462405,41.57965850830078
1996,12.477867833333333,12.298334121704102
1997,0.4538348333333333,2.6277618408203125
1998,0.199001,1.4143104553222656
1999,1.218336,11.696098327636719
2000,28.323561,50.361473083496094
2001,120.22540216666664,147.90878295898438
2002,236.36321383333333,233.6510467529297
2003,295.08633283333336,304.8001708984375
2004,333.24624900000003,335.7814636230469
2005,393.6933673333333,354.1955261230469
2006,418.6374446666667,374.3270263671875
2007,457.7394135,382.2750244140625
2008,453.53282999999993,387.4601135253906
2009,475.9593459999999,381.181884765625
2010,440.4449421666667,387.3019714355469
2011,420.39223833333335,381.9194030761719
2012,422.1313918333333,377.6058654785156
2013,412.00620883333335,371.02099609375
2014,397.094101,367.3828125
2015,413.1587848333333,365.60064697265625
2016,399.7148965,343.2291564941406
2017,378.209,323.224365234375
2018,361.5372565,305.3815002441406
2019,314.34706616666665,277.50006103515625
2020,243.7333483333333,227.35763549804688
2021,176.01187649999997,137.037841796875
2022,75.31843133333332,56.5019416809082
2023,12.190048,19.165912628173828
2024,0.373786,5.0667266845703125
2025,0.186001,5.431051254272461
2026,1.410502,35.56840515136719
2027,38.35266616666667,100.04020690917969
2028,153.21679233333333,207.24444580078125
2029,270.14430433333337,288.0369567871094
2030,342.9740771666667,348.57257080078125
2031,383.9468935,377.24664306640625
2032,414.9196245,402.6786193847656
2033,432.47827616666666,421.88995361328125
2034,430.0396375,429.4947204589844
2035,437.0547376666667,437.9697570800781
2036,432.3123893333334,434.5326843261719
2037,419.203406,439.7825622558594
2038,410.6769868333333,436.10675048828125
2039,414.8997071666666,426.4320068359375
2040,383.7484538333333,418.9530334472656
2041,367.08258,412.8272705078125
2042,342.66665916666665,408.2776184082031
2043,357.8636651,380.6075744628906
2044,363.3327749999999,365.080078125
2045,357.0235203333334,345.6427307128906
2046,329.5495705,316.4209899902344
2047,282.15314550000005,272.92010498046875
2048,190.04330366666665,185.88034057617188
2049,81.84692583333334,100.99868774414062
2050,9.984297833333333,43.20697021484375
2051,0.4454036666666665,9.72454833984375
2052,0.258001,0.9758148193359375
2053,1.4940036666666665,13.153594970703125
2054,36.955707833333335,56.04570770263672
2055,152.34258866666667,166.1390380859375
2056,275.798053,263.80535888671875
2057,352.05365216666667,344.1560974121094
2058,392.52652916666665,378.8116455078125
2059,419.0077918333333,400.6002197265625
2060,435.3151918333333,422.4692687988281
2061,443.0377225,430.9380798339844
2062,444.5041346666666,436.2922058105469
2063,439.416245,428.9922180175781
2064,439.0601945,435.42236328125
2065,441.48835233333335,429.22235107421875
2066,427.6894503333333,425.640625
2067,436.2394618333334,416.49456787109375
2068,406.7648555,413.47393798828125
2069,387.7890498333333,410.7086181640625
2070,388.450521,386.86041259765625
2071,379.13732633333336,366.1742248535156
2072,390.8362848333333,343.8848876953125
2073,369.66922,313.0513916015625
2074,308.45965616666666,256.10699462890625
2075,205.47495016666664,152.66366577148438
2076,78.0300075,61.192447662353516
2077,10.300527833333332,20.052135467529297
2078,0.0853683333333333,4.686412811279297
2079,0.0,1.4293937683105469
2080,1.1810026666666664,15.314397811889648
2081,35.42893133333333,61.75593566894531
2082,148.87394266666666,177.58583068847656
2083,276.51121283333333,280.4547119140625
2084,357.2960071666666,364.19287109375
2085,402.9738625,400.03472900390625
2086,447.92210833333337,424.34539794921875
2087,468.4559976666667,446.771240234375
2088,482.7591615,455.09759521484375
2089,487.561354,461.279296875
2090,480.9542238333333,453.2505187988281
2091,480.5652356666667,460.0598449707031
2092,469.6196395,453.54205322265625
2093,460.1466566666666,449.93218994140625
2094,425.512816,439.875244140625
2095,396.8779743333333,437.5257568359375
2096,450.8402711666666,434.55352783203125
2097,408.3178163333333,408.4407958984375
2098,390.9894586666667,387.80511474609375
2099,317.5390235,363.21942138671875
2100,299.63663116666663,331.4630126953125
2101,270.464984,271.623046875
2102,173.62815799999998,162.2823028564453
2103,42.24271916666666,66.5620346069336
2104,6.005828499999999,21.679203033447266
2105,0.303001,5.115322113037109
2106,0.303001,2.3035526275634766
2107,1.000001,2.944324493408203
2108,24.95896116666667,23.52201271057129
2109,85.81084866666666,111.69890594482422
2110,154.24809616666667,200.38787841796875
2111,197.03509216666663,272.90496826171875
2112,211.092662,303.64959716796875
2113,321.80857416666663,320.5009460449219
2114,348.01196066666665,338.4993896484375
2115,391.0096845,349.1260986328125
2116,401.8242973333333,353.69000244140625
2117,386.3594283333333,343.25103759765625
2118,346.0993196666667,347.8408508300781
2119,333.9090735,341.55096435546875
2120,318.2685068333334,342.50506591796875
2121,277.80570266666666,335.0989685058594
2122,271.5723115,331.2969055175781
2123,252.1455255,330.1673278808594
2124,316.6639416666666,313.4432067871094
2125,336.595134,294.91888427734375
2126,258.27562233333333,276.3910217285156
2127,186.18022466666667,245.24929809570312
2128,220.28081483333327,192.54144287109375
2129,207.225183,101.29734802246094
2130,65.898217,29.123886108398438
2131,7.251643666666666,5.7312164306640625
2132,0.377001,0.4991493225097656
2133,0.377001,0.40439605712890625
2134,1.285669333333333,8.902198791503906
2135,23.59163583333333,41.54314422607422
2136,96.602233,128.63233947753906
2137,156.84727349999997,205.41836547851562
2138,209.62604933333333,270.38677978515625
2139,243.4436531666667,298.0911560058594
2140,300.04274516666663,314.57470703125
2141,310.0499656666667,332.303955078125
2142,317.81907716666666,339.6824951171875
2143,328.1088206666667,343.9111328125
2144,344.373019,337.83270263671875
2145,341.0178128333333,343.4432678222656
2146,342.9444716666667,338.7794494628906
2147,369.1282271666667,335.14813232421875
2148,391.37257050000005,329.149658203125
2149,351.2286881666666,325.2640686035156
2150,327.6873533333333,323.5912170410156
2151,235.596239,304.9225158691406
2152,149.932628,287.0758056640625
2153,158.36848683333332,271.2648620605469
2154,176.08853549999998,245.95767211914062
2155,140.991055,200.05120849609375
2156,90.649404,119.14737701416016
2157,32.0633105,46.340431213378906
2158,2.8317446666666664,15.44021987915039
2159,0.112001,3.57891845703125
2160,0.112001,2.0510196685791016
2161,0.7820026666666666,-0.5135316848754883
2162,13.124709333333335,9.866058349609375
2163,44.01715383333334,73.16384887695312
2164,103.5480225,141.004638671875
2165,166.98716733333333,201.29212951660156
2166,187.3020803333333,227.3560791015625
2167,233.787675,240.0303955078125
2168,289.91198883333334,254.9272003173828
2169,291.41985633333337,265.9631652832031
2170,291.5705215,268.8939208984375
2171,283.30620150000004,261.43646240234375
2172,287.2899381666667,263.05621337890625
2173,265.93147050000005,261.6141052246094
2174,248.713958,258.64501953125
2175,300.3418925,256.89617919921875
2176,259.3894666666667,250.05386352539062
2177,177.66482333333337,249.54444885253906
2178,153.01162216666663,238.2376708984375
2179,138.32669499999997,220.4376678466797
2180,131.69637699999998,206.7583770751953
2181,67.52637616666668,180.1510009765625
2182,63.84609900000001,135.8854522705078
2183,25.271018166666668,69.4854736328125
2184,8.216840333333332,17.628816604614258
2185,0.672336,3.6616668701171875
2186,0.239001,0.7097530364990234
2187,0.239001,1.6208858489990234
2188,0.6586676666666665,1.0890870094299316
2189,5.027815333333335,0.6204833984375
2190,12.984993166666666,19.69145965576172
2191,32.595008500000006,58.15692138671875
2192,44.62458766666666,110.02816772460938
2193,65.59421866666668,145.95193481445312
2194,78.72397483333333,169.89662170410156
2195,110.776817,181.32427978515625
2196,113.38443883333336,193.94044494628906
2197,129.30755216666665,197.1938934326172
2198,156.81300316666665,198.23794555664062
2199,148.699968,196.42100524902344
2200,190.43033866666667,197.80747985839844
2201,216.06356016666663,195.3446807861328
2202,218.464906,193.43341064453125
2203,205.3979925,187.00294494628906
2204,233.21712316666665,189.5650634765625
2205,207.82144900000003,173.0557098388672
2206,231.42639316666663,156.7584991455078
2207,222.21557533333336,137.9206085205078
2208,189.89880333333332,104.55970001220703
2209,133.57699200000002,57.06187438964844
2210,77.40408433333332,20.637697219848633
2211,30.95330516666667,5.390708923339844
2212,4.227437,0.04857444763183594
2213,0.144001,1.1107177734375
2214,0.144001,1.9714012145996094
2215,0.6116686666666665,3.2221107482910156
2216,20.661907000000003,32.47142791748047
2217,110.376765,146.32875061035156
2218,247.45398916666667,255.17129516601562
2219,334.94425433333333,349.31158447265625
2220,382.2459303333333,388.9716796875
2221,430.1001818333334,407.6909484863281
2222,447.8017305,432.08709716796875
2223,471.5524731666667,448.7170104980469
2224,470.5861741666668,452.31268310546875
2225,470.6549311666668,442.0812683105469
2226,469.0926575,447.79998779296875
2227,470.4331985,441.6888427734375
2228,469.928258,436.3446350097656
2229,469.6021926666667,432.3568420410156
2230,465.05755216666665,421.186279296875
2231,460.86650950000006,419.54840087890625
2232,448.9647934999999,401.9410705566406
2233,430.567244,374.66949462890625
2234,403.6999788333333,355.3145751953125
2235,358.6473155,312.4754333496094
2236,293.06375166666663,247.91616821289062
2237,183.543567,137.95071411132812
2238,66.80441066666666,41.70586395263672
2239,5.402735833333333,13.213237762451172
2240,0.144001,1.7914466857910156
2241,0.144001,1.5398139953613281
2242,0.4351026666666664,15.040401458740234
2243,22.65017583333333,64.87159729003906
2244,119.91820733333331,190.5181884765625
2245,242.266559,301.99835205078125
2246,339.24541116666666,393.622802734375
2247,380.468511,433.1494445800781
2248,412.7878608333334,457.2437744140625
2249,440.35549483333335,482.049560546875
2250,456.6145916666667,491.9656982421875
2251,462.1958568333333,497.6788330078125
2252,452.7532961666668,489.99432373046875
2253,451.8641375,496.84686279296875
2254,463.92559016666667,489.76556396484375
2255,461.9086408333334,485.561767578125
2256,448.6775498333334,474.75311279296875
2257,446.9525146666667,471.046875
2258,445.6973200000001,466.62384033203125
2259,433.3379618333333,441.5637512207031
2260,412.6079448333333,418.50628662109375
2261,380.3946245,392.3440246582031
2262,338.4857173333333,356.66485595703125
2263,274.5263083333333,292.9971008300781
2264,170.96555483333333,174.61184692382812
2265,60.167592166666665,69.70993041992188
2266,4.5047931666666665,23.150375366210938
2267,0.2080009999999999,5.401096343994141
2268,0.2080009999999999,4.291757583618164
2269,0.6238959999999998,1.468606948852539
2270,22.178674333333337,19.27603530883789
2271,124.92068716666668,134.04391479492188
2272,253.1997345,254.57070922851562
2273,340.5279205,356.5753173828125
2274,352.900461,398.539794921875
2275,408.9459641666666,421.47564697265625
2276,438.3176568333333,444.08624267578125
2277,411.2231166666666,458.48541259765625
2278,431.2385041666666,465.84478759765625
2279,427.98700083333335,448.3556213378906
2280,417.9602918333333,452.85211181640625
2281,432.9651433333333,446.9425048828125
2282,404.5781925,449.42266845703125
2283,406.5597948333334,437.96417236328125
2284,421.4307661666667,434.90313720703125
2285,408.8846545,431.2418212890625
2286,400.2715866666667,414.19195556640625
2287,343.67956133333337,389.5146484375
2288,317.7087306666666,360.4791259765625
2289,243.05344266666663,316.906005859375
2290,200.1932025,240.73178100585938
2291,114.54857233333333,118.20779418945312
2292,41.64569816666667,25.050888061523438
2293,2.9497036666666667,2.0384445190429688
2294,0.189001,-0.8916511535644531
2295,0.189001,2.246175765991211
2296,0.6400043333333332,0.2101001739501953
2297,15.9221815,9.871475219726562
2298,79.864659,89.61741638183594
2299,145.76806366666665,181.2482452392578
2300,184.69225333333333,261.3331298828125
2301,248.2638465,296.8160705566406
2302,291.0561871666667,316.5055236816406
2303,293.20398466666666,333.8824462890625
2304,304.50008733333334,345.7525939941406
2305,317.83122116666664,350.5568542480469
2306,367.494348,338.9056396484375
2307,370.35820416666667,339.0212707519531
2308,352.862513,339.4311218261719
2309,335.4191315,340.195556640625
2310,255.39921966666668,330.14892578125
2311,216.57230916666668,328.9883117675781
2312,190.942755,325.1504821777344
2313,160.19352766666665,311.7739562988281
2314,144.06751033333333,292.429443359375
2315,115.1677535,267.3056945800781
2316,89.12515283333332,234.59722900390625
2317,60.89454883333333,169.5235595703125
2318,43.65184433333334,78.54005432128906
2319,23.437754666666663,13.667037963867188
2320,4.096228999999999,-0.6728172302246094
2321,0.0,0.8520622253417969
2322,0.0,1.6746063232421875
2323,0.0,-1.4280872344970703
2324,1.6798396666666664,4.356278419494629
2325,57.006337333333335,66.18110656738281
2326,137.61527249999995,147.26390075683594
2327,217.0074768333333,223.9417266845703
2328,295.5907668333333,262.54840087890625
2329,365.4867591666667,287.6786804199219
2330,349.656864,303.2945861816406
2331,367.7991508333333,315.57818603515625
2332,379.770146,318.44549560546875
2333,346.9600935,314.7309265136719
2334,397.4877155,310.6959533691406
2335,402.2471311666666,313.0251159667969
2336,413.84788683333335,311.9404296875
2337,387.3044785,305.0412902832031
2338,373.14508,302.3518371582031
2339,406.92322766666666,300.3076477050781
2340,381.1082441666666,282.98907470703125
2341,381.6885055,265.9106750488281
2342,344.22265516666664,240.22703552246094
2343,260.8041183333333,206.58856201171875
2344,230.84542366666668,139.02569580078125
2345,112.36217716666668,59.118194580078125
2346,46.39732816666668,10.230857849121094
2347,3.0610625,-1.1484832763671875
2348,0.0,1.7921943664550781
2349,0.0,2.8628883361816406
2350,0.6005016666666665,1.9697284698486328
2351,24.280177666666667,26.548269271850586
2352,133.26255766666668,141.45382690429688
2353,223.78595116666668,254.38916015625
2354,280.32103816666665,351.48211669921875
2355,313.474964,391.8865966796875
2356,364.6536986666666,411.2547607421875
2357,455.4169996666666,435.36041259765625
2358,458.9190046666666,450.17578125
2359,404.767664,455.621826171875
2360,379.55007766666665,442.40325927734375
2361,382.22019466666666,448.0299987792969
2362,378.20173616666665,440.42803955078125
2363,384.5291066666667,440.0534362792969
2364,403.723614,432.62725830078125
2365,385.5691086666666,424.3769836425781
2366,376.4901975,422.5911560058594
2367,416.3521746666667,404.97552490234375
2368,334.23530316666665,379.6805725097656
2369,302.9993133333333,356.94451904296875
2370,327.7923838333333,313.9728088378906
2371,197.80594516666665,245.53741455078125
2372,109.41868266666664,129.4263153076172
2373,29.440288666666664,34.60639190673828
2374,2.325400833333333,8.003883361816406
2375,0.395001,0.27402496337890625
2376,0.395001,3.5658645629882812
2377,1.1577876666666664,1.3998699188232422
2378,27.344219,14.593582153320312
2379,133.6001533333333,118.50088500976562
2380,264.28189883333334,233.5223388671875
2381,363.25603466666666,332.6673889160156
2382,405.26341216666674,374.81610107421875
2383,435.797454,398.9220275878906
2384,453.6035453333334,419.61785888671875
2385,464.6825796666666,432.66650390625
2386,454.9151425,439.11309814453125
2387,431.49714066666667,423.3746032714844
2388,362.7540338333333,425.3866271972656
2389,344.693265,422.68048095703125
2390,345.37471116666666,425.48736572265625
2391,345.02295666666663,412.1444396972656
2392,367.2453823333333,412.18511962890625
2393,358.5202156666667,407.61907958984375
2394,356.202052,391.5650634765625
2395,368.6784903333333,369.66253662109375
2396,371.87562233333335,338.5221252441406
2397,335.820694,298.07647705078125
2398,278.841253,218.8201904296875
2399,163.39183533333335,102.08952331542969
2400,42.61787966666667,17.904460906982422
2401,2.3298501666666667,-1.1726417541503906
2402,0.320001,-0.5467491149902344
2403,0.320001,4.269556045532227
2404,0.8363359999999999,3.303018569946289
2405,16.741975666666665,24.001171112060547
2406,115.19231283333332,137.59339904785156
2407,258.76204,253.73367309570312
2408,352.932122,348.95489501953125
2409,403.2233085,388.42510986328125
2410,428.3944066666667,410.8067321777344
2411,452.0609818333333,432.53839111328125
2412,459.0687906666666,444.93896484375
2413,466.5918978333334,451.4351501464844
2414,464.34851483333335,435.7384948730469
2415,447.974843,441.7942199707031
2416,435.0797665,432.2617492675781
2417,428.9529391666667,436.8465576171875
2418,424.0061608333333,424.5153503417969
2419,413.98518033333335,422.25433349609375
2420,426.673377,420.1839904785156
2421,397.7959618333333,401.6378173828125
2422,409.6874993333333,380.6846923828125
2423,354.5015470000001,353.1635437011719
2424,331.85886800000003,312.093994140625
2425,180.0418175,241.79501342773438
2426,105.91367166666666,120.51192474365234
2427,36.16334183333333,28.47577667236328
2428,2.426106666666666,2.6460533142089844
2429,0.385001,-1.4793701171875
2430,0.385001,4.409832000732422
2431,0.8023343333333333,2.576385498046875
2432,22.794271,21.422531127929688
2433,123.918376,135.15896606445312
2434,259.4841703,253.43093872070312
2435,362.8147173333333,351.4906921386719
2436,415.28980066666657,391.7288818359375
2437,446.67953566666665,414.2507629394531
2438,472.8359936666666,436.3002014160156
2439,486.03064266666667,449.3866882324219
2440,484.58685700000007,456.4962463378906
2441,469.9772540000001,439.290283203125
2442,469.1667528333333,444.8470458984375
2443,446.5808745,436.674072265625
2444,434.95573083333335,441.36309814453125
2445,425.8501375,428.82623291015625
2446,428.86826466666673,426.54766845703125
2447,416.6401363333333,423.9023132324219
2448,418.031265,406.0314636230469
2449,392.969602,383.5650634765625
2450,387.06126966666665,355.42059326171875
2451,319.8130376666667,313.72882080078125
2452,215.01164366666663,240.02626037597656
2453,131.33923733333336,117.81779479980469
2454,32.432064833333335,25.78604507446289
2455,2.0712498333333333,1.7935295104980469
2456,0.3670010000000001,-0.9091796875
2457,0.3670010000000001,2.715076446533203
2458,0.6520026666666667,0.4430351257324219
2459,10.871002333333331,6.5231170654296875
2460,78.12706266666666,92.30220794677734
2461,160.16004633333333,204.88990783691406
2462,210.6295855,305.6575927734375
2463,279.4443333333333,354.5711975097656
2464,303.7180133333333,385.2427062988281
2465,326.3594948333333,404.7086181640625
2466,332.1401933333333,418.40289306640625
2467,328.6131316666667,424.39019775390625
2468,351.21717616666666,412.75830078125
2469,348.3471973333334,408.6478576660156
2470,374.83830383333327,412.3918762207031
2471,333.62800433333337,415.83197021484375
2472,283.32982616666663,398.5162353515625
2473,229.2117615,403.1514587402344
2474,244.71690616666663,396.1681213378906
2475,220.478272,379.2115478515625
2476,217.2623505,358.52813720703125
2477,174.3011975,319.5897521972656
2478,148.76423333333332,278.178466796875
2479,107.06851483333332,187.64413452148438
2480,66.9976455,75.50428771972656
2481,18.984003666666663,7.186519622802734
2482,1.5871136666666668,-5.845096588134766
2483,0.291001,1.4798431396484375
2484,0.291001,4.455535888671875
2485,0.4092526666666666,3.079446792602539
2486,15.810168666666668,21.505081176757812
2487,99.63076416666668,129.60769653320312
2488,226.65582566666663,241.3086395263672
2489,318.52060833333326,332.8845520019531
2490,366.39143783333327,371.366455078125
2491,392.1322595,391.920654296875
2492,404.0101531666666,413.2721252441406
2493,409.26188716666667,426.71856689453125
2494,418.3654293333333,432.718994140625
2495,406.7799915,417.375244140625
2496,401.25113366666665,422.7387390136719
2497,397.517439,414.380126953125
2498,386.903281,418.3768005371094
2499,397.5984746666667,407.9465637207031
2500,389.9124685,404.18206787109375
2501,353.3929926666667,402.6428527832031
2502,343.39103016666667,384.7359313964844
2503,346.464549,362.3844909667969
2504,313.1466403333333,338.1260070800781
2505,293.00722,298.7904052734375
2506,235.7573345,229.46617126464844
2507,118.79538383333332,114.13890838623047
2508,21.10114133333333,26.890472412109375
2509,0.8444746666666666,2.9116859436035156
2510,0.1630009999999999,-0.5336761474609375
2511,0.1630009999999999,4.0348663330078125
2512,0.3690009999999998,1.6127948760986328
2513,17.363766499999997,22.415481567382812
2514,99.54114716666666,137.7057342529297
2515,200.309688,254.8592529296875
2516,300.5837358333333,353.8028564453125
2517,328.82403966666664,395.53131103515625
2518,340.1814925,415.995361328125
2519,391.0799296666667,439.6407470703125
2520,409.5614405,454.9551086425781
2521,403.7905016666666,460.5223693847656
2522,393.91095933333327,445.8007507324219
2523,412.6383153333333,450.87188720703125
2524,417.4565836666666,442.9786376953125
2525,401.3844538333333,444.45294189453125
2526,389.8103083333333,435.9076232910156
2527,360.5616223333334,428.9002685546875
2528,335.8421198333333,427.4986572265625
2529,356.2829486666667,409.2023620605469
2530,363.26586816666673,384.4227600097656
2531,323.5800785,359.7531433105469
2532,312.383593,316.5413818359375
2533,223.6271003333333,244.79022216796875
2534,105.92884683333332,124.59266662597656
2535,21.65688133333333,30.745967864990234
2536,1.4188813333333332,4.868938446044922
2537,0.362001,-0.6156806945800781
2538,0.362001,3.7770633697509766
2539,0.6260026666666665,0.5381450653076172
2540,16.15992383333333,16.21936798095703
2541,107.11145483333334,128.89259338378906
2542,237.08057,249.06370544433594
2543,336.481244,352.7713317871094
2544,391.9460611666666,396.641845703125
2545,424.06566183333337,419.4854431152344
2546,444.1578496666666,442.2237548828125
2547,459.0135911666667,457.6053466796875
2548,462.04141733333336,464.11138916015625
2549,461.1300656666666,447.5568542480469
2550,456.61748866666665,450.4869689941406
2551,447.4474525,446.8207702636719
2552,442.01241033333343,448.6667785644531
2553,430.119387,437.0697326660156
2554,422.704057,433.7178955078125
2555,419.0123916666667,429.6468200683594
2556,401.7289891666667,413.081298828125
2557,377.9010348333333,387.70166015625
2558,343.5240871666666,358.5812683105469
2559,290.57810383333333,314.9013671875
2560,222.50909066666665,234.97056579589844
2561,103.9725575,113.86540985107422
2562,20.4919655,22.47708511352539
2563,1.3142503333333333,1.4538764953613281
2564,0.393001,-0.294921875
2565,0.393001,3.8286170959472656
2566,0.6520026666666665,0.1997089385986328
2567,14.711854666666664,16.218610763549805
2568,97.17842533333332,128.96849060058594
2569,231.95886716666664,249.9036865234375
2570,337.7490285,353.379638671875
2571,386.82871233333327,396.1425476074219
2572,423.2945133333333,419.9427185058594
2573,442.705847,442.4023742675781
2574,457.30386583333336,456.7174377441406
2575,461.2784301666667,463.9805603027344
2576,474.3460426666666,446.9039001464844
2577,447.0091681666666,450.08392333984375
2578,419.4365388333333,445.9117431640625
2579,423.7207868333333,448.0866394042969
2580,404.945583,436.35174560546875
2581,386.1088666666666,434.2417297363281
2582,365.4273475,429.7297058105469
2583,303.9629226666666,412.5103759765625
2584,318.08135296666666,387.8908386230469
2585,247.3641013333333,357.8203125
2586,245.8128903333333,314.6331787109375
2587,165.64335283333335,235.18565368652344
2588,70.5414995,113.29823303222656
2589,16.523487333333335,22.327198028564453
2590,0.4734536666666665,1.0107650756835938
2591,0.269001,-0.3050804138183594
2592,0.269001,3.0286827087402344
2593,0.5216676666666666,-0.1283130645751953
2594,8.775674666666665,12.693992614746094
2595,61.601557166666666,111.60256958007812
2596,152.726367,221.6163330078125
2597,167.1593355,317.3616027832031
2598,264.2765611666667,357.9075927734375
2599,281.450496,381.0440673828125
2600,335.4637225,401.77813720703125
2601,370.1726721666666,414.8418884277344
2602,405.414774,421.03411865234375
2603,412.4747851666667,406.504638671875
2604,399.95701533333335,407.8447265625
2605,409.869466,406.16961669921875
2606,389.5860615,407.96392822265625
2607,371.6070531666667,396.431396484375
2608,377.9920291666666,394.9349060058594
2609,390.9534375,390.4625244140625
2610,383.4803355,374.4362487792969
2611,335.8372991666667,352.1492614746094
2612,341.50057533333336,322.7771301269531
2613,285.3694988333333,283.8035888671875
2614,214.90543016666663,207.73785400390625
2615,96.82193483333332,97.53390502929688
2616,12.795279666666666,17.68917465209961
2617,0.7735693333333333,-0.1606597900390625
2618,0.108001,0.6937446594238281
2619,0.108001,4.300270080566406
2620,0.3416693333333331,1.0481033325195312
2621,16.3511675,17.94581413269043
2622,106.45035366666669,137.5583953857422
2623,242.27621700000003,264.991455078125
2624,346.88162033333333,374.74334716796875
2625,402.8784106666667,419.6537780761719
2626,428.2784388333333,444.0166015625
2627,448.41973916666666,467.85302734375
2628,457.52797783333335,482.9188537597656
2629,459.23363216666667,490.8736267089844
2630,450.76465916666666,472.076171875
2631,442.1623643333333,475.9355163574219
2632,440.07175100000006,471.2774963378906
2633,446.1917073333333,474.04742431640625
2634,445.6197695,461.3712158203125
2635,466.853239,458.6839294433594
2636,469.8408831666666,454.02374267578125
2637,460.3895508333333,437.1830749511719
2638,437.7442665,410.6916198730469
2639,403.3828786666667,378.9775390625
2640,351.7646981666667,333.3443603515625
2641,247.0917508333333,249.28305053710938
2642,112.6172965,120.27018737792969
2643,17.402817,23.359176635742188
2644,0.983187,1.348968505859375
2645,0.318001,-0.21256637573242188
2646,0.318001,3.238523483276367
2647,0.4303343333333331,0.25585365295410156
2648,13.557166166666669,12.622119903564453
2649,88.57649083333332,122.35082244873047
2650,238.57782999999995,249.1868896484375
2651,354.87883516666665,360.51007080078125
2652,408.8669536666668,409.2183837890625
2653,423.4029533333333,437.29156494140625
2654,436.4829303333333,460.7031555175781
2655,460.5946686666667,474.8196105957031
2656,470.6942285,481.8816833496094
2657,471.0678001666667,465.9818115234375
2658,448.4782921666666,465.7438049316406
2659,459.36318616666665,466.1132507324219
2660,443.3185668333333,468.3808898925781
2661,441.1065586666667,452.79248046875
2662,443.757222,453.79583740234375
2663,408.0674088333333,447.0494384765625
