,Actual,Predictions
1988,381.74694,282.4505615234375
1989,324.2394143333333,259.51507568359375
1990,334.2490661666667,238.2906494140625
1991,345.966198,229.67665100097656
1992,320.6004691666667,180.330322265625
1993,275.72472666666664,135.61068725585938
1994,200.3802065,85.03236389160156
1995,108.6589025,31.816635131835938
1996,21.541893666666667,5.2537078857421875
1997,0.5104338333333333,11.500442504882812
1998,0.0,4.7060699462890625
1999,2.6286118333333333,6.146270751953125
2000,57.42591566666667,81.08980560302734
2001,207.29392399999995,198.54486083984375
2002,379.2280981666666,324.7434997558594
2003,463.8913641666666,390.777587890625
2004,499.9369246666666,427.5459289550781
2005,500.30057299999993,466.075927734375
2006,555.3521116666667,500.5220947265625
2007,577.6099401666668,519.8333740234375
2008,553.6005695000001,551.4169921875
2009,501.16582416666665,529.32470703125
2010,481.6050320000001,540.4853515625
2011,519.0716385,524.7952270507812
2012,521.4309126666667,510.12322998046875
2013,528.2558536666667,511.0707702636719
2014,501.0347975,511.641357421875
2015,495.8955581666667,510.6943359375
2016,513.0895626666668,485.5713806152344
2017,502.0274631666666,475.99871826171875
2018,481.85845466666666,444.89410400390625
2019,436.6422428333333,355.6425476074219
2020,372.10076716666657,316.017822265625
2021,265.4482728333333,210.22727966308594
2022,122.15056883333332,99.95907592773438
2023,19.71100183333333,15.250823974609375
2024,0.3743036666666666,9.265777587890625
2025,0.0,7.0095062255859375
2026,2.6386808333333334,9.637924194335938
2027,51.458913333333335,74.87161254882812
2028,199.3913375,189.32711791992188
2029,352.3671953333333,321.4415283203125
2030,432.70299466666665,354.430908203125
2031,458.694271,406.7008056640625
2032,438.0339173333333,441.8857421875
2033,421.3739241666667,449.6419982910156
2034,457.3085626666666,489.6883239746094
2035,478.850944,518.6514892578125
2036,445.3826656666666,508.72222900390625
2037,467.9182166666666,508.78350830078125
2038,448.4663841666666,491.229736328125
2039,489.1524985,482.95391845703125
2040,463.9278955,459.101806640625
2041,455.9757198333333,474.2593078613281
2042,439.5106953333333,455.3505554199219
2043,442.0074095,424.333740234375
2044,409.1084525,428.3658447265625
2045,363.726119,408.1817626953125
2046,391.0962303333333,358.61407470703125
2047,315.5232798333334,320.3812255859375
2048,210.99870200000004,209.7886962890625
2049,97.36368066666668,118.06783294677734
2050,15.735535666666667,27.768936157226562
2051,0.2555993333333332,9.541000366210938
2052,0.0,13.879425048828125
2053,0.5466686666666666,6.33270263671875
2054,9.5475465,38.64689636230469
2055,29.7825465,74.2306137084961
2056,65.61133483333333,118.78692626953125
2057,46.71828216666666,164.74322509765625
2058,71.75326266666667,189.5895233154297
2059,80.54357749999998,219.55020141601562
2060,89.39641066666667,257.1547546386719
2061,123.77962133333332,296.7115478515625
2062,139.08053983333335,346.8372802734375
2063,152.65565783333335,350.79119873046875
2064,147.40282933333333,334.293701171875
2065,154.92731783333335,340.31121826171875
2066,160.28482216666666,320.62835693359375
2067,188.5369385,344.8898010253906
2068,168.6334655,331.6678466796875
2069,148.6649288333333,288.5279235839844
2070,147.88079816666666,266.6768798828125
2071,131.767877,222.29722595214844
2072,98.6366425,223.74267578125
2073,63.91898683333333,174.37078857421875
2074,50.16336283333334,133.19505310058594
2075,39.043848,106.52921295166016
2076,23.170103333333333,37.995697021484375
2077,5.492997,1.913360595703125
2078,0.0,14.1832275390625
2079,0.0,-3.546173095703125
2080,2.8853025,-9.873054504394531
2081,23.29044066666667,-8.809646606445312
2082,31.00337916666667,37.47845458984375
2083,114.216752,76.7392578125
2084,120.97457233333331,162.36785888671875
2085,172.3321814,184.17825317382812
2086,203.53216716666665,229.5401611328125
2087,193.51554616666667,233.07598876953125
2088,216.85611683333332,253.163818359375
2089,210.6557985,286.72412109375
2090,213.697144,298.78656005859375
2091,192.92504133333333,294.84619140625
2092,206.51567116666664,295.981689453125
2093,226.0734058333333,290.04339599609375
2094,258.1499025,297.64202880859375
2095,282.45026283333334,251.6595916748047
2096,314.1828108333333,281.6052551269531
2097,229.88304416666665,236.66270446777344
2098,192.40759583333332,205.60736083984375
2099,189.2146275,175.23951721191406
2100,165.44923466666668,152.92819213867188
2101,119.74123366666666,91.37446594238281
2102,74.3106715,85.87271118164062
2103,28.198606833333333,56.00761413574219
2104,7.571487499999999,10.7235107421875
2105,0.170735,-8.492965698242188
2106,0.0,-9.90203857421875
2107,1.933845,-2.5468215942382812
2108,24.42765633333333,11.852073669433594
2109,89.17149166666668,43.623050689697266
2110,176.76670383333334,108.18490600585938
2111,253.63360616666665,113.93513488769531
2112,298.833129,150.79693603515625
2113,360.07796,172.87875366210938
2114,455.8749125,189.99868774414062
2115,487.9306798333333,224.45120239257812
2116,484.8999628333333,245.74014282226562
2117,491.3439758333334,246.27456665039062
2118,507.9821164999999,240.60171508789062
2119,478.49597066666666,247.71458435058594
2120,473.4388663333333,234.15069580078125
2121,498.3124008333334,236.978515625
2122,465.7985078333333,224.90811157226562
2123,425.1109345,199.27505493164062
2124,420.0914368333333,189.92904663085938
2125,345.1603723333333,168.72894287109375
2126,354.75614949999994,159.66860961914062
2127,346.9516435,131.39581298828125
2128,296.1822503333333,115.55078887939453
2129,196.1561783333333,60.75752258300781
2130,83.51140333333333,16.384613037109375
2131,10.994963833333331,-4.1309051513671875
2132,0.170735,-0.8077545166015625
2133,0.0,-6.769744873046875
2134,0.9789633333333332,0.2700042724609375
2135,15.287003999999998,50.07280731201172
2136,115.044931,118.34176635742188
2137,245.20945666666665,218.91586303710938
2138,334.46925500000003,241.58938598632812
2139,367.055911,305.0423583984375
2140,398.1662901666667,332.0531005859375
2141,405.0410323333333,357.94586181640625
2142,409.148248,390.6178283691406
2143,347.09826350000003,424.9253234863281
2144,318.7962576666667,424.44842529296875
2145,307.34114816666664,430.176513671875
2146,336.4555536666667,411.46209716796875
2147,315.9432691666667,402.80615234375
2148,212.4170965,402.27423095703125
2149,237.11177783333335,394.4794921875
2150,230.5983663333333,350.3161315917969
2151,260.37214233333333,322.0654602050781
2152,185.1692135,300.13079833984375
2153,100.04748733333332,284.9908142089844
2154,87.86534566666667,236.25570678710938
2155,68.26218966666667,202.56661987304688
2156,38.06866016666666,114.18711853027344
2157,14.677672833333334,65.57426452636719
2158,1.9777856666666664,13.026031494140625
2159,0.0,10.622650146484375
2160,0.0,5.3900604248046875
2161,0.1333333333333333,-9.04632568359375
2162,6.91747,13.029693603515625
2163,24.318867000000004,31.135360717773438
2164,42.19821333333333,49.76598358154297
2165,66.88466116666667,60.083404541015625
2166,101.01158183333332,92.713134765625
2167,128.78248833333333,113.20109558105469
2168,178.7284983333333,148.28228759765625
2169,202.79795466666664,197.25265502929688
2170,247.5460405,215.26608276367188
2171,265.0905271666667,239.7845458984375
2172,255.00579416666667,255.80010986328125
2173,238.06159866666664,260.5695495605469
2174,216.250485,258.87628173828125
2175,195.71821316666663,261.720703125
2176,208.6938428333333,242.39523315429688
2177,226.00953833333332,220.33120727539062
2178,189.00104116666665,213.3851776123047
2179,169.36887066666665,187.2263946533203
2180,145.72132799999997,202.00830078125
2181,83.76898483333332,152.56350708007812
2182,67.44055533333332,114.11936950683594
2183,24.114225666666663,69.04948425292969
2184,8.926399,23.577804565429688
2185,0.7380188333333333,-3.7435760498046875
2186,0.0,0.349700927734375
2187,0.0,2.8057098388671875
2188,0.0583349999999999,-14.289039611816406
2189,2.364695333333333,-9.713020324707031
2190,5.663157,16.77465057373047
2191,20.1410705,39.14455795288086
2192,35.04799033333333,50.861446380615234
2193,51.29174266666667,73.94682312011719
2194,67.07330699999999,129.639892578125
2195,84.05852733333333,145.42156982421875
2196,95.62920266666666,188.07839965820312
2197,78.38642449999999,195.88819885253906
2198,84.36284166666667,222.63787841796875
2199,88.50762783333333,250.33749389648438
2200,100.40093983333334,236.44955444335938
2201,102.79168666666664,243.6318359375
2202,89.56790733333334,239.38546752929688
2203,75.75163666666667,196.5979766845703
2204,72.26489716666666,182.5391387939453
2205,57.08461066666666,162.56997680664062
2206,45.53671583333333,135.36485290527344
2207,38.10703033333333,127.59814453125
2208,21.7179185,91.71953582763672
2209,15.336518000000002,62.73788070678711
2210,7.677337500000001,38.055755615234375
2211,3.285664333333333,17.644058227539062
2212,0.0166676666666666,27.361610412597656
2213,0.0,10.745201110839844
2214,0.0,22.87224578857422
2215,0.0,-2.1329803466796875
2216,1.389088833333333,-11.512519836425781
2217,12.560543833333334,8.192573547363281
2218,31.332693666666668,14.248924255371094
2219,55.17338133333333,59.663841247558594
2220,91.85249466666669,59.43140411376953
2221,144.89873283333333,106.43228912353516
2222,181.40048416666667,124.7868423461914
2223,217.8342555,156.1607208251953
2224,225.556436,162.84518432617188
2225,239.85025749999997,178.89273071289062
2226,239.5836739333333,230.3777313232422
2227,302.60422733333337,222.44186401367188
2228,310.530418,245.63426208496094
2229,276.71829,225.66741943359375
2230,278.9216456666667,181.51657104492188
2231,295.37125750000007,169.43783569335938
2232,263.79650583333336,164.411376953125
2233,220.878493,119.92485809326172
2234,174.70744983333333,106.68680572509766
2235,146.78895166666666,83.75857543945312
2236,116.39941383333333,47.69612121582031
2237,73.92484416666666,46.10403060913086
2238,28.108233666666667,23.30096435546875
2239,3.759180666666666,36.05687713623047
2240,0.0,20.39934539794922
2241,0.0,-20.909500122070312
2242,0.6770043333333331,-29.879135131835938
2243,20.102044000000003,12.53643798828125
2244,115.81375366666666,98.74639892578125
2245,244.844285,182.93899536132812
2246,248.896662,233.6216583251953
2247,276.79657333333336,298.3931884765625
2248,312.0507765,327.93695068359375
2249,370.8979781666666,374.1121826171875
2250,398.9872753333333,400.2584228515625
2251,406.75912566666665,435.531982421875
2252,353.5562626666666,414.6937561035156
2253,376.048638,405.5672607421875
2254,368.9135361666667,424.4621276855469
2255,383.4193128333333,426.9964599609375
2256,377.213145,415.237548828125
2257,349.8381466666667,400.7119445800781
2258,352.2292513333333,407.6126708984375
2259,369.83148883333337,355.72344970703125
2260,396.6607816666667,350.1284484863281
2261,356.9436818333333,317.134521484375
2262,303.55035183333337,231.91653442382812
2263,224.902844,221.71102905273438
2264,148.06136066666664,133.44107055664062
2265,41.898963,66.51444244384766
2266,3.518234833333333,3.66876220703125
2267,0.0,1.8594818115234375
2268,0.0,8.624710083007812
2269,1.5342716666666667,8.347671508789062
2270,25.557189166666667,45.901756286621094
2271,89.11465399999999,131.82305908203125
2272,128.60402616666667,234.31399536132812
2273,171.89873649999998,269.8531799316406
2274,225.9525695,313.41748046875
2275,377.14921,341.0956115722656
2276,403.8730096666666,365.05804443359375
2277,468.7070448333333,381.2161560058594
2278,477.91390050000007,407.19061279296875
2279,486.51816966666667,398.74676513671875
2280,458.62624466666665,401.33154296875
2281,435.558417,389.525634765625
2282,459.112537,394.596923828125
2283,457.493079,371.5465087890625
2284,482.5421796666666,382.3557434082031
2285,444.4401446666667,361.02154541015625
2286,443.4688391666666,343.8208923339844
2287,387.4537676666666,319.2890319824219
2288,439.94147083333326,309.42303466796875
2289,365.0116225,261.0975646972656
2290,286.02029,219.40838623046875
2291,150.64732483333333,118.5466079711914
2292,51.04485133333333,47.428260803222656
2293,6.2654551666666665,3.9731597900390625
2294,0.0,1.9564666748046875
2295,0.0,3.4070281982421875
2296,1.8766451666666664,14.15631103515625
2297,39.9992095,88.46841430664062
2298,179.68041266666668,199.06680297851562
2299,331.41254183333336,324.1630859375
2300,436.04873483333336,381.15130615234375
2301,494.0720985,414.48785400390625
2302,521.9481181666666,461.170166015625
2303,538.1557081666665,478.4687194824219
2304,534.169065,494.783447265625
2305,539.0120863333334,523.02734375
2306,500.49561266666666,507.87139892578125
2307,484.0929218333334,507.780517578125
2308,490.7031231666666,499.6103515625
2309,394.0610811666667,488.62005615234375
2310,393.3301076666667,496.91229248046875
2311,400.106693,486.1229248046875
2312,372.5890815,480.563720703125
2313,373.1372148333334,450.19915771484375
2314,389.94215366666674,427.9598083496094
2315,352.266363,416.7828674316406
2316,267.22716,352.72308349609375
2317,166.1786513333333,280.9520263671875
2318,77.89424366666667,176.22903442382812
2319,18.65462033333333,64.64559936523438
2320,1.0178655,-4.475830078125
2321,0.0,7.9100189208984375
2322,0.0,15.9849853515625
2323,1.1437101666666665,1.9133148193359375
2324,34.11976166666666,27.65185546875
2325,152.18673499999997,86.05763244628906
2326,307.9500353333333,194.89312744140625
2327,349.7595641666667,249.99757385253906
2328,418.5876103333334,311.6812438964844
2329,466.4106665000001,364.3411865234375
2330,483.1609563333333,380.3000183105469
2331,511.4832811666666,417.59234619140625
2332,514.1228256666666,446.1695861816406
2333,503.341225,452.1165771484375
2334,521.6818014999999,432.12738037109375
2335,465.16791400000005,438.1113586425781
2336,490.0825093333334,429.3968505859375
2337,501.4378536666666,427.0576477050781
2338,457.3504495,437.09332275390625
2339,440.06622066666665,409.3533935546875
2340,458.6453805,381.1044921875
2341,419.4032241666667,365.10986328125
2342,406.5734695,342.925048828125
2343,401.1410316666667,276.5500793457031
2344,253.3155035,226.17822265625
2345,149.43637866666666,120.47581481933594
2346,39.884055333333336,52.15440368652344
2347,3.346852666666667,7.06884765625
2348,0.0,5.8788909912109375
2349,0.0,5.643463134765625
2350,1.2173059999999998,18.1776123046875
2351,34.21569366666667,70.54177856445312
2352,161.55133766666668,182.47256469726562
2353,336.5584993333333,323.82647705078125
2354,451.0343918333333,404.62091064453125
2355,500.7041514999999,441.95086669921875
2356,525.9967205,483.2869873046875
2357,555.0904235,530.8132934570312
2358,572.8625155,547.9666137695312
2359,553.0190526666667,568.982421875
2360,528.2955368333334,551.763671875
2361,515.252089,547.7272338867188
2362,515.3115566666665,547.887451171875
2363,499.439346,543.19921875
2364,509.9207718333334,549.76806640625
2365,488.85517,543.12841796875
2366,487.85388933333337,546.6331787109375
2367,411.99617383333344,520.909423828125
2368,411.532883,475.00115966796875
2369,400.4555183333334,470.0862121582031
2370,336.4150245,370.9228820800781
2371,292.83615733333335,279.0856018066406
2372,159.44564816666664,159.67767333984375
2373,52.53924966666667,39.75413513183594
2374,4.412877666666667,-9.451858520507812
2375,0.0,3.093017578125
2376,0.0,8.687942504882812
2377,1.5503001666666665,9.99468994140625
2378,35.7071765,54.99884033203125
2379,168.34189783333332,173.7459716796875
2380,332.19092716666665,322.11907958984375
2381,457.0412285,384.5738525390625
2382,511.1562971666667,439.4228515625
2383,545.5921788333333,467.9092712402344
2384,568.4971171666666,499.3128967285156
2385,575.3887656666667,526.551025390625
2386,581.2949206666667,549.8946533203125
2387,565.9165888333333,536.3417358398438
2388,564.3338196666667,520.58203125
2389,557.8271479999999,522.311767578125
2390,537.8038911666666,516.3184204101562
2391,581.1220995000001,511.74945068359375
2392,572.7172671666667,520.46337890625
2393,557.2433336666666,520.5018310546875
2394,559.8740571666667,493.1650085449219
2395,508.7500806666667,479.0137023925781
2396,476.6611728333333,460.40240478515625
2397,443.33536883333335,386.4068603515625
2398,326.1588468333333,310.0928955078125
2399,185.83101716666664,177.64004516601562
2400,55.58644516666667,73.37030029296875
2401,4.0968195,0.257049560546875
2402,0.0,8.068939208984375
2403,0.0,6.738250732421875
2404,1.2754816666666666,15.943771362304688
2405,29.355286,59.64372253417969
2406,147.3024005,176.37815856933594
2407,262.42463300000003,319.5880432128906
2408,379.12025316666666,393.09503173828125
2409,390.0232476666666,458.5760192871094
2410,489.46430066666665,482.56768798828125
2411,515.8587823333334,521.483642578125
2412,539.1763068333332,545.3417358398438
2413,560.8741835000001,573.411376953125
2414,527.2663948333334,559.0345458984375
2415,522.0621171666667,542.4356079101562
2416,517.4933165,544.1077880859375
2417,532.4315395,541.689697265625
2418,523.262086,536.9668579101562
2419,553.797804,550.1185302734375
2420,550.6101695,532.1944580078125
2421,489.1865410000001,513.30029296875
2422,459.8235351666667,477.6622619628906
2423,440.962341,461.61273193359375
2424,405.8043186666666,380.068603515625
2425,302.16076566666663,294.38140869140625
2426,189.8513418333333,156.61495971679688
2427,50.22125616666667,50.39820861816406
2428,2.653889166666667,-0.5816650390625
2429,0.0,5.7796783447265625
2430,0.0,9.406539916992188
2431,1.0150566666666665,7.2049713134765625
2432,30.532712000000004,50.871063232421875
2433,159.94356216666665,167.12326049804688
2434,321.7695213333334,321.6946716308594
2435,442.1491833333333,403.57855224609375
2436,496.6858408333334,461.8498840332031
2437,529.7563145,489.34698486328125
2438,548.1816558333334,530.8672485351562
2439,559.2545348333333,550.4715576171875
2440,562.00368,579.3646850585938
2441,550.9726209999999,552.69189453125
2442,557.6439073333333,550.3890991210938
2443,556.7481596666667,555.1627197265625
2444,531.9627208333334,542.4862670898438
2445,519.7468351666666,542.3917846679688
2446,546.2221686666667,559.87548828125
2447,537.1192073333333,543.607421875
2448,507.37670583333335,522.5836791992188
2449,494.247768,490.5876159667969
2450,480.5114971666666,465.2093505859375
2451,424.904033,380.9273681640625
2452,327.916694,302.703125
2453,177.88435399999997,165.29296875
2454,45.276876666666666,57.70500183105469
2455,2.5367728333333326,-4.02862548828125
2456,0.0,9.713912963867188
2457,0.0,18.118148803710938
2458,0.7746999999999998,16.942001342773438
2459,30.306210166666677,46.882659912109375
2460,151.8441445,159.71951293945312
2461,288.83191166666666,316.76336669921875
2462,431.0881928333333,388.3313903808594
2463,489.7270615,457.89886474609375
2464,518.3574594999999,482.35906982421875
2465,516.8034906666667,517.4371337890625
2466,546.0683021666667,548.4063720703125
2467,563.528067,570.0880126953125
2468,561.1733696666665,554.604248046875
2469,542.3445348333332,539.1489868164062
2470,552.2048798333333,539.4625244140625
2471,553.627234,541.8457641601562
2472,552.4116166666665,533.0341796875
2473,533.1988886666666,546.31396484375
2474,511.9238763333333,532.4019775390625
2475,508.8057498333333,511.3402099609375
2476,483.3772208333333,481.33831787109375
2477,454.1533191666666,460.8431091308594
2478,384.33169066666665,374.71826171875
2479,302.9422645,289.7148132324219
2480,162.45989466666666,141.90335083007812
2481,38.1302615,42.36956787109375
2482,2.072741,0.0278167724609375
2483,0.0,14.38958740234375
2484,0.0,15.2218017578125
2485,0.3731016666666665,10.720977783203125
2486,25.53422733333333,37.78215026855469
2487,137.34615216666666,153.44381713867188
2488,278.0826696666666,309.91363525390625
2489,402.4466521666667,392.05535888671875
2490,458.7714963333333,458.1012878417969
2491,492.66420833333336,485.7476806640625
2492,509.4927581666667,521.0379638671875
2493,493.7166226666666,547.308349609375
2494,471.8717316666667,570.7692260742188
2495,510.1531458333333,548.0453491210938
2496,513.3057506666667,537.55859375
2497,516.3888421666666,546.1187133789062
2498,533.2132576666667,539.8389892578125
2499,533.3159301666667,533.635009765625
2500,543.2536661666666,544.5379028320312
2501,540.2656863333333,537.4404907226562
2502,524.4582176666667,513.5745849609375
2503,493.26159966666654,485.62713623046875
2504,477.1290631666668,462.06976318359375
2505,403.748899,377.60980224609375
2506,308.68646716666666,286.044189453125
2507,160.13657666666668,145.7320098876953
2508,35.33063183333333,42.18006896972656
2509,1.853754833333333,-4.6043548583984375
2510,0.0,15.272018432617188
2511,0.0,15.663543701171875
2512,0.1219999999999998,7.7587127685546875
2513,16.024212333333335,32.61174011230469
2514,118.9062625,143.02294921875
2515,261.69815066666666,297.8547058105469
2516,371.2733135,373.93524169921875
2517,430.687009,447.2752380371094
2518,459.22748083333335,473.2257385253906
2519,503.5196803333334,505.23638916015625
2520,542.9577793333334,533.760009765625
2521,547.3863245,555.283203125
2522,546.2792126666667,535.5056762695312
2523,524.0374610000001,523.4087524414062
2524,521.94371,528.0213012695312
2525,503.6743611666666,530.055419921875
2526,508.3428678333333,516.3948974609375
2527,509.7812733333333,529.5863647460938
2528,496.12888683333335,518.3638305664062
2529,475.30940833333335,493.6329345703125
2530,447.9907195,463.29840087890625
2531,429.8040573333333,440.04254150390625
2532,379.7442273333333,354.3585205078125
2533,281.0060785,267.06317138671875
2534,145.33683533333334,124.26004028320312
2535,33.275345333333334,28.653411865234375
2536,1.7019454999999994,-7.63604736328125
2537,0.0,14.317245483398438
2538,0.0,13.722640991210938
2539,0.2241783333333332,7.522125244140625
2540,18.294765166666668,35.79713439941406
2541,119.34828133333336,137.48519897460938
2542,268.1168348333333,291.6510009765625
2543,390.398753,363.38311767578125
2544,467.68245,425.1502990722656
2545,463.26713350000006,451.4765625
2546,506.8840325,481.82135009765625
2547,514.679458,517.5577392578125
2548,525.1839298333334,534.4832153320312
2549,527.8319466666667,516.1689453125
2550,535.231094,501.27069091796875
2551,523.3714408333333,509.3783874511719
2552,509.79962166666667,503.36309814453125
2553,503.17369,498.5299072265625
2554,495.782327,513.95458984375
2555,501.092903,500.66424560546875
2556,445.8273113333333,479.3645935058594
2557,470.5243898333333,457.677978515625
2558,441.3881346666667,431.71405029296875
2559,366.9510156666667,351.25164794921875
2560,266.25402033333336,271.2813720703125
2561,134.34909583333334,134.5930633544922
2562,35.5322615,39.065765380859375
2563,3.976393833333333,-5.9970245361328125
2564,0.0,13.607559204101562
2565,0.0,11.485885620117188
2566,0.2533349999999999,6.2594146728515625
2567,13.0577075,29.528244018554688
2568,110.63250166666668,109.99602508544922
2569,265.6533401666667,243.83090209960938
2570,397.70317416666666,314.5884704589844
2571,455.410645,390.30194091796875
2572,472.48508116666665,414.64483642578125
2573,497.85275966666666,448.8418884277344
2574,520.2578208333333,483.199462890625
2575,517.0724175,506.5494384765625
2576,517.5758881666668,494.0705871582031
2577,517.3563133333333,480.99761962890625
2578,512.8771999,484.64111328125
2579,517.9442471666666,487.88043212890625
2580,523.4528223333334,474.18817138671875
2581,496.4215735,483.5870666503906
2582,489.68823733333335,465.831298828125
2583,505.4756681666666,447.3797607421875
2584,480.8683636666667,414.55828857421875
2585,422.2168886666666,392.7916259765625
2586,351.62572349999994,309.8863830566406
2587,258.21997516666664,236.35723876953125
2588,123.41735933333332,104.08263397216797
2589,24.96220233333333,25.967376708984375
2590,1.1422086666666666,-7.8923797607421875
2591,0.0,9.201461791992188
2592,0.0,12.57501220703125
2593,0.0166683333333333,2.9653778076171875
2594,11.784198999999996,20.026641845703125
2595,102.0924975,74.55461883544922
2596,234.8942098333333,181.5788116455078
2597,346.996653,259.3134765625
2598,402.95775433333336,315.5337219238281
2599,440.9328428333333,367.24114990234375
2600,489.4033576666667,399.3676452636719
2601,495.7348253333333,426.95379638671875
2602,497.520769,466.9308776855469
2603,491.33103883333337,455.900146484375
2604,404.3840425,447.5705871582031
2605,374.95444083333336,454.3310546875
2606,371.19257,453.64727783203125
2607,368.15141716666665,452.78350830078125
2608,362.82910233333337,457.08349609375
2609,371.547559,424.17962646484375
2610,327.0563106666666,397.25311279296875
2611,296.0259636666666,365.7535095214844
2612,303.93078166666663,334.5632629394531
2613,219.94568833333332,260.47967529296875
2614,176.72936966666668,196.92713928222656
2615,88.65850516666666,88.00896453857422
2616,17.1454005,23.366455078125
2617,1.0743093333333331,-5.3702545166015625
2618,0.0,4.6458740234375
2619,0.0,16.736404418945312
2620,0.1580016666666666,-1.0792999267578125
2621,15.565765833333332,21.053497314453125
2622,92.0929485,89.81222534179688
2623,234.7898605,226.24002075195312
2624,293.8677616666667,313.0535888671875
2625,342.56150983333333,370.65093994140625
2626,348.58173116666666,417.88604736328125
2627,362.369033,447.486083984375
2628,350.97489700000006,468.5661315917969
2629,354.224445,489.3451232910156
2630,372.01195866666666,488.0277099609375
2631,347.70265066666667,477.51678466796875
2632,357.079849,485.5523681640625
2633,330.9653505,477.1504821777344
2634,317.6622435,472.5805969238281
2635,336.82377500000007,478.02362060546875
2636,323.1274491666667,467.17022705078125
2637,233.9919725,442.93841552734375
2638,251.59959666666668,404.37091064453125
2639,219.34573066666667,382.97698974609375
2640,228.52585266666665,300.7803039550781
2641,115.8629835,226.4603729248047
2642,53.9014815,100.0902328491211
2643,11.910664166666669,23.047622680664062
2644,1.0576409999999998,-6.1834869384765625
2645,0.0,7.35479736328125
2646,0.0,6.117828369140625
2647,0.2156683333333333,8.316665649414062
2648,16.158082,20.584304809570312
2649,112.304036,91.6476058959961
2650,223.26565883333333,217.16888427734375
2651,304.3155638333334,289.09765625
2652,345.14507333333324,361.77032470703125
2653,370.8911838333334,373.36669921875
2654,378.4176798333333,412.1506652832031
2655,395.8605561666666,428.69244384765625
2656,394.4630373333334,451.124267578125
2657,383.4519123333334,427.1688232421875
2658,381.1486971666666,427.54107666015625
2659,379.5587953333333,418.09344482421875
2660,373.9041261666667,425.05169677734375
2661,361.6346766666666,416.79095458984375
2662,369.6935705,411.05316162109375
2663,373.5599928333334,403.04144287109375
2664,355.6789703333333,402.02264404296875
2665,353.69586166666664,352.2474365234375
2666,337.150908,352.0831298828125
2667,264.80894716666666,262.1153564453125
2668,161.78514483333333,193.2685089111328
2669,55.34278716666667,75.90415954589844
2670,12.065122333333337,4.7714080810546875
2671,0.0,-6.024505615234375
2672,0.0,6.4182586669921875
2673,0.0,11.639862060546875
2674,0.2723083333333331,5.027557373046875
2675,13.288395500000002,25.669754028320312
2676,71.79373033333333,77.815185546875
2677,143.19072283333335,158.9227294921875
2678,203.93375133333333,199.04400634765625
2679,276.89723516666663,238.88441467285156
2680,312.0932985,262.30474853515625
2681,349.0123105,285.8336181640625
2682,335.06332233333336,307.0077209472656
2683,333.80824483333333,326.7877502441406
2684,438.09477533333336,324.7164306640625
2685,444.0744828333334,312.24847412109375
2686,485.7194613333333,309.6828308105469
2687,490.1454364999999,317.39227294921875
2688,498.9057265,313.1807861328125
2689,481.0478706666667,315.91796875
2690,481.82883233333337,283.8143615722656
2691,401.94209466666666,265.6641845703125
2692,392.1275766666666,243.88267517089844
2693,385.1877785,224.674072265625
2694,339.64195333333333,181.63409423828125
2695,236.29811516666663,146.173095703125
2696,104.8477645,65.76322174072266
2697,11.353237166666666,23.13555908203125
2698,0.0,2.0321044921875
2699,0.0,5.8627777099609375
2700,0.0,1.316162109375
2701,0.0533333333333333,-2.8352508544921875
2702,8.270895,23.509506225585938
2703,53.58289616666666,74.57633209228516
2704,146.84241683333337,174.5294952392578
2705,260.81409483333334,226.78515625
2706,338.89649633333335,293.97064208984375
2707,379.7348863333333,321.27459716796875
2708,448.0596695,355.248046875
2709,388.8407413333333,387.4227600097656
2710,431.29415583333326,413.54681396484375
2711,413.1433348333333,397.5181884765625
2712,388.3605835,410.4152526855469
2713,399.2642748333333,399.8739929199219
2714,392.76037283333335,405.5542907714844
2715,374.7899561666666,395.6285095214844
2716,410.7437361666666,392.03973388671875
2717,369.2266365,367.823974609375
2718,319.2648248333333,345.8374938964844
2719,334.7619206666667,304.90850830078125
2720,232.5534365,292.290283203125
2721,261.3226271666666,210.35980224609375
2722,171.22442683333333,163.07569885253906
2723,65.55441183333333,71.46394348144531
2724,8.805579666666667,12.779693603515625
2725,0.0,-11.227752685546875
2726,0.0,6.6048736572265625
2727,0.0,10.930038452148438
2728,0.1853333333333333,-7.555572509765625
2729,17.690529166666668,31.209182739257812
2730,105.28031516666668,126.59172058105469
2731,266.8652901666667,273.6786804199219
2732,397.11509366666667,360.5911560058594
2733,431.401764,407.1790466308594
2734,480.8067051666666,446.2112731933594
2735,483.52973900000006,476.784912109375
2736,471.3690798333333,507.540283203125
2737,423.011591,513.4046630859375
2738,379.7312258333333,510.1471862792969
2739,324.42794333333336,506.6981506347656
2740,324.20635716666663,506.30267333984375
2741,352.60204,497.5469970703125
2742,421.87975449999993,485.7358703613281
2743,434.3781555,487.15228271484375
2744,436.3905751666667,493.09405517578125
2745,433.9672821666667,466.54302978515625
2746,424.5705775,441.68365478515625
2747,397.63238200000006,413.5419921875
2748,273.6474475,339.5012512207031
2749,213.3097585,261.608154296875
2750,81.78254100000001,139.78814697265625
2751,14.623983833333332,40.44746398925781
2752,0.4778633333333333,-16.57318115234375
2753,0.0,5.7065887451171875
2754,0.0,19.201583862304688
2755,0.2526716666666664,12.50042724609375
2756,19.78435633333333,39.65370178222656
2757,118.16735183333334,136.74960327148438
2758,285.8644328333333,275.7015075683594
2759,419.8245095,359.8409423828125
