,Actual,Predictions
2297,39.9992095,69.05185542488763
2298,179.68041266666668,195.86428648792239
2299,331.41254183333336,311.2048171123998
2300,436.04873483333336,402.1009870091372
2301,494.0720985,429.52934845639476
2302,521.9481181666666,474.6750820397527
2303,538.1557081666665,492.723487613638
2304,534.169065,483.8723943397456
2305,539.0120863333334,506.8382217293142
2306,500.49561266666666,501.6467222133742
2307,484.0929218333334,507.5079784743884
2308,490.7031231666666,502.07788605369336
2309,394.0610811666667,486.06364066732993
2310,393.3301076666667,492.3724994308098
2311,400.106693,480.46876949910273
2312,372.5890815,454.5541094169656
2313,373.1372148333334,430.11861179693915
2314,389.94215366666674,412.68040658069293
2315,352.266363,379.76243948961405
2316,267.22716,340.5692980435828
2317,166.1786513333333,259.15772673433577
2318,77.89424366666667,159.19143904017443
2319,18.65462033333333,44.65624221878852
2320,1.0178655,-9.54913233355163
2321,0.0,-5.950099336139576
2322,0.0,-4.465382990886031
2323,1.1437101666666665,-12.88996597552039
2324,34.11976166666666,25.10750975298948
2325,152.18673499999997,96.9829441238177
2326,307.9500353333333,207.92984574081953
2327,349.7595641666667,268.84692684145494
2328,418.5876103333334,328.9396638190141
2329,466.4106665000001,377.99223111653254
2330,483.1609563333333,388.7726054112222
2331,511.4832811666666,432.65672603175636
2332,514.1228256666666,437.10402086619325
2333,503.341225,448.9346985519007
2334,521.6818014999999,444.4345259553457
2335,465.16791400000005,449.14579030777617
2336,490.0825093333334,443.38212072774223
2337,501.4378536666666,433.5772201795329
2338,457.3504495,433.3176693134315
2339,440.06622066666665,418.0432182182923
2340,458.6453805,391.3887744613391
2341,419.4032241666667,379.4674200486694
2342,406.5734695,350.42720405346466
2343,401.1410316666667,294.34240406265036
2344,253.3155035,230.23859762490488
2345,149.43637866666666,112.23967647658903
2346,39.884055333333336,43.36861182385234
2347,3.346852666666667,1.4898867318761297
2348,0.0,-8.711749653454838
2349,0.0,-3.0813974466610823
2350,1.2173059999999998,15.140107786879245
2351,34.21569366666667,66.54923411501375
2352,161.55133766666668,184.7513164727634
2353,336.5584993333333,315.92526581658205
2354,451.0343918333333,407.5151591400394
2355,500.7041514999999,451.0381260859586
2356,525.9967205,498.08330036014127
2357,555.0904235,533.8154889627251
2358,572.8625155,537.7209352293197
2359,553.0190526666667,543.2882726567176
2360,528.2955368333334,528.0382248245648
2361,515.252089,523.525625857228
2362,515.3115566666665,524.3450623111038
2363,499.439346,513.3517955696553
2364,509.9207718333334,501.0819993334129
2365,488.85517,500.0800697415663
2366,487.85388933333337,499.04059183894805
2367,411.99617383333344,483.3891721586084
2368,411.532883,445.8743731780827
2369,400.4555183333334,422.2499247494143
2370,336.4150245,342.2951943669948
2371,292.83615733333335,257.0475706604879
2372,159.44564816666664,129.93198428506724
2373,52.53924966666667,16.718877051019035
2374,4.412877666666667,-13.924448666165219
2375,0.0,-11.365441360819029
2376,0.0,-11.922005012075857
2377,1.5503001666666665,-5.406109438005611
2378,35.7071765,46.10793663045333
2379,168.34189783333332,179.47003201198552
2380,332.19092716666665,321.7342892365859
2381,457.0412285,402.2201065613317
2382,511.1562971666667,440.1508399875302
2383,545.5921788333333,475.0622610668488
2384,568.4971171666666,504.80741868333337
2385,575.3887656666667,517.5912590706099
2386,581.2949206666667,533.0340446764412
2387,565.9165888333333,531.9564937053927
2388,564.3338196666667,521.1331439249346
2389,557.8271479999999,531.6081914784879
2390,537.8038911666666,523.4168695917366
2391,581.1220995000001,509.8421160827808
2392,572.7172671666667,514.0246636894649
2393,557.2433336666666,505.1948672684275
2394,559.8740571666667,483.0663685187291
2395,508.7500806666667,469.7625182500051
2396,476.6611728333333,445.44583718064865
2397,443.33536883333335,396.64051799535116
2398,326.1588468333333,303.9371133974032
2399,185.83101716666664,174.49958655212066
2400,55.58644516666667,65.27879399166648
2401,4.0968195,5.0164497575115785
2402,0.0,-3.5870123423285403
2403,0.0,-9.95152045653851
2404,1.2754816666666666,4.293944872872274
2405,29.355286,59.40539898187345
2406,147.3024005,191.78249472937955
2407,262.42463300000003,329.9451829126827
2408,379.12025316666666,417.7541442235399
2409,390.0232476666666,474.9417879859884
2410,489.46430066666665,499.3959807454755
2411,515.8587823333334,531.5833987638412
2412,539.1763068333332,547.0593669714056
2413,560.8741835000001,553.5454983003034
2414,527.2663948333334,548.6332600559848
2415,522.0621171666667,543.6632075564895
2416,517.4933165,543.769804661125
2417,532.4315395,544.6540934263477
2418,523.262086,529.5716451846913
2419,553.797804,534.9604276168023
2420,550.6101695,520.0681257382408
2421,489.1865410000001,510.2384910868738
2422,459.8235351666667,480.7952532168673
2423,440.962341,453.44254452761504
2424,405.8043186666666,389.43171755978176
2425,302.16076566666663,286.0049457647157
2426,189.8513418333333,146.49413149036067
2427,50.22125616666667,37.78344876327757
2428,2.653889166666667,0.7515290450614593
2429,0.0,-7.501062513220889
2430,0.0,-10.111350234393392
2431,1.0150566666666665,-3.5011791412499953
2432,30.532712000000004,41.51041877542147
2433,159.94356216666665,168.57165360467033
2434,321.7695213333334,314.4629514260913
2435,442.1491833333333,417.69202289828667
2436,496.6858408333334,473.34991953169384
2437,529.7563145,498.82548617307316
2438,548.1816558333334,539.8565534547763
2439,559.2545348333333,541.6438543926379
2440,562.00368,559.7972786228462
2441,550.9726209999999,539.3139703773855
2442,557.6439073333333,545.9382152891916
2443,556.7481596666667,543.1980096099294
2444,531.9627208333334,529.5256628380612
2445,519.7468351666666,524.2752177424823
2446,546.2221686666667,541.6320509006227
2447,537.1192073333333,508.20318962658814
2448,507.37670583333335,505.13072138574205
2449,494.247768,481.59727259628204
2450,480.5114971666666,440.78615325293464
2451,424.904033,373.81659781573126
2452,327.916694,287.3644546102198
2453,177.88435399999997,147.31652668116314
2454,45.276876666666666,43.73218727817887
2455,2.5367728333333326,-4.654961779595387
2456,0.0,-5.684823135468109
2457,0.0,-1.4878377088154302
2458,0.7746999999999998,0.4319386558334024
2459,30.306210166666677,31.521822151353696
2460,151.8441445,158.78938752119342
2461,288.83191166666666,304.2683351154833
2462,431.0881928333333,394.35559826369064
2463,489.7270615,453.59522799985564
2464,518.3574594999999,477.360811593096
2465,516.8034906666667,518.509899087366
2466,546.0683021666667,533.888786239726
2467,563.528067,549.2660392569147
2468,561.1733696666665,539.0012565810571
2469,542.3445348333332,531.1712418122513
2470,552.2048798333333,529.2437452701937
2471,553.627234,528.900061373267
2472,552.4116166666665,523.4382201361891
2473,533.1988886666666,532.6808669161629
2474,511.9238763333333,518.2633168613082
2475,508.8057498333333,508.6284915306288
2476,483.3772208333333,484.8386833605314
2477,454.1533191666666,453.95910425713816
2478,384.33169066666665,383.42826890060405
2479,302.9422645,282.09895720918644
2480,162.45989466666666,137.56204696536813
2481,38.1302615,36.16320340607486
2482,2.072741,1.0240354117443502
2483,0.0,1.816604521243601
2484,0.0,-2.0888659710037274
2485,0.3731016666666665,1.36796979497195
2486,25.53422733333333,31.616932070433858
2487,137.34615216666666,159.1571836586849
2488,278.0826696666666,301.85760961366134
2489,402.4466521666667,399.81773725096883
2490,458.7714963333333,453.81672423932827
2491,492.66420833333336,483.6148349057958
2492,509.4927581666667,524.5196488863176
2493,493.7166226666666,538.8789851451296
2494,471.8717316666667,551.4996911057424
2495,510.1531458333333,535.4676749110545
2496,513.3057506666667,533.0779739297832
2497,516.3888421666666,536.8441612362321
2498,533.2132576666667,533.8121293311185
2499,533.3159301666667,526.1438404686355
2500,543.2536661666666,535.0349130657739
2501,540.2656863333333,522.0887435106429
2502,524.4582176666667,510.2525420931829
2503,493.26159966666654,490.78406493133264
2504,477.1290631666668,457.8605296215313
2505,403.748899,389.6640331302706
2506,308.68646716666666,279.66449648438817
2507,160.13657666666668,145.43091797380592
2508,35.33063183333333,43.56863113596209
2509,1.853754833333333,2.4638622928793215
2510,0.0,2.7204014081541956
2511,0.0,-0.8056423209256565
2512,0.1219999999999998,-3.2996056735533976
2513,16.024212333333335,21.655862001391455
2514,118.9062625,144.1734366276564
2515,261.69815066666666,287.63562260867366
2516,371.2733135,380.1223424121832
2517,430.687009,443.62491308428
2518,459.22748083333335,470.33156451023854
2519,503.5196803333334,506.54860539728696
2520,542.9577793333334,522.3998966342768
2521,547.3863245,535.1297865772947
2522,546.2792126666667,520.857403739029
2523,524.0374610000001,517.7837316316834
2524,521.94371,521.2973750893941
2525,503.6743611666666,524.1766786666662
2526,508.3428678333333,511.81941292486954
2527,509.7812733333333,521.1962715651129
2528,496.12888683333335,511.1322870375271
2529,475.30940833333335,496.6751186249182
2530,447.9907195,469.0934396006778
2531,429.8040573333333,435.39352105976525
2532,379.7442273333333,368.30520284149003
2533,281.0060785,265.14207772875136
2534,145.33683533333334,122.86991840029832
2535,33.275345333333334,26.246782489540998
2536,1.7019454999999994,-3.8147716326441774
2537,0.0,1.8665958287263713
2538,0.0,-3.343059316828562
2539,0.2241783333333332,0.30663620876611386
2540,18.294765166666668,30.330289900569
2541,119.34828133333336,142.695710758696
2542,268.1168348333333,287.913848630386
2543,390.398753,369.8415733481421
2544,467.68245,421.58896654330033
2545,463.26713350000006,451.179015771613
2546,506.8840325,482.2046151742567
2547,514.679458,508.73203107659197
2548,525.1839298333334,515.1312388532522
2549,527.8319466666667,503.32563174456703
2550,535.231094,494.24068330557236
2551,523.3714408333333,503.4042585876788
2552,509.79962166666667,497.57081902725855
2553,503.17369,483.95135840311525
2554,495.782327,494.79234918265854
2555,501.092903,477.9642764122031
2556,445.8273113333333,465.8137948239587
2557,470.5243898333333,453.2882622631649
2558,441.3881346666667,416.6168086338801
2559,366.9510156666667,352.109342405919
2560,266.25402033333336,259.39488784605635
2561,134.34909583333334,124.79547889078074
2562,35.5322615,34.10460208194022
2563,3.976393833333333,-3.479439936888248
2564,0.0,-1.0594524605605447
2565,0.0,-3.9413200100378205
2566,0.2533349999999999,3.5298541933230045
2567,13.0577075,27.421227743434844
2568,110.63250166666668,123.29892427294429
2569,265.6533401666667,251.78441714097187
2570,397.70317416666666,339.21994633669345
2571,455.410645,407.0159532868146
2572,472.48508116666665,434.43134028777814
2573,497.85275966666666,469.86688429180833
2574,520.2578208333333,491.25927046227474
2575,517.0724175,508.390337651764
2576,517.5758881666668,502.1441200601377
2577,517.3563133333333,496.3203851642857
2578,512.8771999,504.66826088223235
2579,517.9442471666666,507.67483459062765
2580,523.4528223333334,485.26304601437806
2581,496.4215735,484.4857768132615
2582,489.68823733333335,463.747835517537
2583,505.4756681666666,458.04052561043625
2584,480.8683636666667,427.17792852624
2585,422.2168886666666,399.0584811936824
2586,351.62572349999994,330.6216691793932
2587,258.21997516666664,238.75276813375305
2588,123.41735933333332,101.15703064114321
2589,24.96220233333333,20.202473298830274
2590,1.1422086666666666,-5.0600578968564385
2591,0.0,-3.0593475446709792
2592,0.0,-0.35517033349033866
2593,0.0166683333333333,2.2957955975795166
2594,11.784198999999996,20.524169283980452
2595,102.0924975,85.41369653165918
2596,234.8942098333333,187.9276296081777
2597,346.996653,276.85701017880945
2598,402.95775433333336,328.1000958198153
2599,440.9328428333333,376.12842843683774
2600,489.4033576666667,411.8280177474355
2601,495.7348253333333,430.04493790722677
2602,497.520769,457.9326318492996
2603,491.33103883333337,455.2774809993081
2604,404.3840425,450.8431012582314
2605,374.95444083333336,453.753131947088
2606,371.19257,451.46752268629365
2607,368.15141716666665,444.71769046995
2608,362.82910233333337,440.7455724976786
2609,371.547559,409.6857835924567
2610,327.0563106666666,393.4552467453635
2611,296.0259636666666,371.27862549161785
2612,303.93078166666663,329.30452930072204
2613,219.94568833333332,266.14795854067336
2614,176.72936966666668,194.01911691229498
2615,88.65850516666666,81.50493365772522
2616,17.1454005,16.95247081537805
2617,1.0743093333333331,-5.279185296012015
2618,0.0,-7.008455644473317
2619,0.0,6.765970854101145
2620,0.1580016666666666,3.8822823263058277
2621,15.565765833333332,24.836578098820453
2622,92.0929485,102.6974848448415
2623,234.7898605,231.51705189601103
2624,293.8677616666667,333.8586628311213
2625,342.56150983333333,381.2514130401251
2626,348.58173116666666,426.507481480216
2627,362.369033,463.283249359895
2628,350.97489700000006,472.5732336324228
2629,354.224445,485.5633737650405
2630,372.01195866666666,495.4782459410591
2631,347.70265066666667,488.28790547173
2632,357.079849,495.0291707740868
2633,330.9653505,485.5830056568395
2634,317.6622435,477.5533605201245
2635,336.82377500000007,475.8968652538012
2636,323.1274491666667,459.8214953742835
2637,233.9919725,445.51757362813044
2638,251.59959666666668,413.0301348099948
2639,219.34573066666667,383.1246091068523
2640,228.52585266666665,317.8381395483536
2641,115.8629835,229.92894685029898
2642,53.9014815,101.62513459085164
2643,11.910664166666669,21.360247319185085
2644,1.0576409999999998,-1.7932374587465958
2645,0.0,-1.5484778417162062
2646,0.0,-0.7438441220997865
2647,0.2156683333333333,14.80703898610907
2648,16.158082,17.67856564150614
2649,112.304036,94.76340562711039
2650,223.26565883333333,204.4388803872872
2651,304.3155638333334,297.4208734247251
2652,345.14507333333324,359.8391859402558
2653,370.8911838333334,371.4589985035431
2654,378.4176798333333,420.6279857888639
2655,395.8605561666666,418.3948783337784
2656,394.4630373333334,441.7167018609693
2657,383.4519123333334,426.03616611910945
2658,381.1486971666666,426.5591195644914
2659,379.5587953333333,421.5371968437619
2660,373.9041261666667,419.3525135743527
2661,361.6346766666666,412.6236183070726
2662,369.6935705,403.1145138485535
2663,373.5599928333334,390.07065424140796
2664,355.6789703333333,390.14103072686845
2665,353.69586166666664,347.172261127771
2666,337.150908,335.236759884577
2667,264.80894716666666,265.7480578781586
2668,161.78514483333333,186.0662135613521
2669,55.34278716666667,72.68640266584218
2670,12.065122333333337,-0.7254027375770011
2671,0.0,-3.362699168212901
2672,0.0,-2.113657348998938
2673,0.0,5.213990555941189
2674,0.2723083333333331,9.351077985807134
2675,13.288395500000002,21.114124838230055
2676,71.79373033333333,79.50823044821438
2677,143.19072283333335,149.1747301415854
2678,203.93375133333333,215.48686768696695
2679,276.89723516666663,247.69667770497938
2680,312.0932985,270.5225157800994
2681,349.0123105,302.8446893461329
2682,335.06332233333336,307.9374819391337
2683,333.80824483333333,329.0492977962027
2684,438.09477533333336,327.694833684493
2685,444.0744828333334,322.6306599198565
2686,485.7194613333333,321.9036664011447
2687,490.1454364999999,326.3458639787767
2688,498.9057265,330.7819453454415
2689,481.0478706666667,336.0451915914636
2690,481.82883233333337,299.9016562593472
2691,401.94209466666666,295.5294330644411
2692,392.1275766666666,270.4949647678869
2693,385.1877785,240.08927555895156
2694,339.64195333333333,214.46742328196837
2695,236.29811516666663,162.3654994214101
2696,104.8477645,81.46611000916891
2697,11.353237166666666,26.805206079272406
2698,0.0,8.265236446838758
2699,0.0,-1.958138829734633
2700,0.0,-13.673028671888042
2701,0.0533333333333333,-5.528941181501664
2702,8.270895,21.51780919925938
2703,53.58289616666666,79.30882416279975
2704,146.84241683333337,178.62321769130608
2705,260.81409483333334,245.80094113484367
2706,338.89649633333335,312.4363221509467
2707,379.7348863333333,338.6407371952995
2708,448.0596695,377.3644581679528
2709,388.8407413333333,402.9449715880835
2710,431.29415583333326,423.9381471307151
2711,413.1433348333333,407.3070306564865
2712,388.3605835,436.362760307842
2713,399.2642748333333,425.8870322578539
2714,392.76037283333335,432.87802439573545
2715,374.7899561666666,417.1029312205944
2716,410.7437361666666,418.83143520965115
2717,369.2266365,404.7837300221919
2718,319.2648248333333,388.41698840349056
2719,334.7619206666667,349.4123329932083
2720,232.5534365,319.3227102098337
2721,261.3226271666666,246.09027737015663
2722,171.22442683333333,187.1704482118683
2723,65.55441183333333,83.40219566388089
2724,8.805579666666667,15.206312815247426
2725,0.0,-12.031982924453816
2726,0.0,-4.295862168988817
2727,0.0,5.875535900698582
2728,0.1853333333333333,3.789317306979548
2729,17.690529166666668,40.990965478635815
2730,105.28031516666668,130.49872261761217
2731,266.8652901666667,275.53081389030655
2732,397.11509366666667,360.29125015915696
2733,431.401764,405.75807091847105
2734,480.8067051666666,440.85036111210314
2735,483.52973900000006,468.9655209096437
2736,471.3690798333333,502.14800756711924
2737,423.011591,490.2600696652113
2738,379.7312258333333,493.2316324957063
2739,324.42794333333336,490.1634616085168
2740,324.20635716666663,488.7062145542868
2741,352.60204,481.2133769776119
2742,421.87975449999993,460.8926880525337
2743,434.3781555,461.3955606610175
2744,436.3905751666667,472.41540836360156
2745,433.9672821666667,444.0199038975752
2746,424.5705775,424.1378001974523
2747,397.63238200000006,384.83313872982137
2748,273.6474475,334.26288770914067
2749,213.3097585,254.80883527974382
2750,81.78254100000001,120.49175633889188
2751,14.623983833333332,29.768671277921733
2752,0.4778633333333333,-14.283607832309603
2753,0.0,-2.5661302604966085
2754,0.0,12.858660873225949
2755,0.2526716666666664,17.423843207582767
2756,19.78435633333333,33.48610844963476
2757,118.16735183333334,139.81073725003657
2758,285.8644328333333,265.91631577169284
2759,419.8245095,375.5772773135826
2760,486.3723093333334,429.45369654702694
2761,519.81476,451.1966756741569
2762,541.1707441666666,467.47309450991315
2763,545.2619448333332,475.7042898297525
2764,550.6619059999999,483.2960248651505
2765,553.0586273333333,485.99313149425905
2766,552.1530835000001,455.4416240075725
2767,553.317407,462.1347887573019
2768,555.1290574999999,474.88050525180245
2769,558.3170326666666,462.718818875999
2770,559.3574678333334,483.134115054835
2771,549.3401311666667,455.28038949023136
2772,539.718029,446.7015901424244
2773,518.4736825,424.25065582978914
2774,477.8435565,385.2590019034031
2775,400.7397736666666,343.1305470730783
2776,264.9524655,241.53785105447494
2777,109.012462,105.76278346085611
2778,14.287561666666663,21.837290173592127
2779,0.4778633333333333,7.829427997092841
2780,0.0,-5.695376751704563
2781,0.0,-5.954155134271822
2782,0.1844999999999999,3.4591583714964287
2783,17.582592666666667,27.328909453170024
2784,112.80908366666664,101.07498196705994
2785,267.54626566666667,233.50510899048254
2786,395.9196675,338.1484627670621
2787,431.3254283333334,404.49114133930163
2788,431.637529,443.4336426583787
2789,432.75922283333335,455.3245127898272
2790,460.2905405,471.87424638271784
2791,510.6058398333333,493.1211654214683
2792,512.2931713333332,494.7526035917186
2793,484.3277796666667,476.57338063791036
2794,498.3606435,489.0903168548992
2795,506.820824,481.61442617103614
2796,505.9072566666666,498.58924299111146
2797,510.8726656666667,502.80779638849583
2798,488.5349268333333,479.9288488675056
2799,474.5172155000001,459.4672753162289
2800,441.3271876666667,435.3561733519
2801,357.3364028333333,400.02802385107174
2802,247.74811533333332,329.1911816237982
2803,153.3854921666667,217.092711411619
2804,47.533499166666665,90.92805806150389
2805,6.794668666666666,20.763448392017786
2806,0.0,-2.7608831242716674
2807,0.0,-4.525939973491337
2808,0.0,-5.36205561647291
2809,0.0106666666666666,2.500209830245063
2810,10.115604833333332,15.853543222520425
2811,66.44473966666668,63.34645693174424
2812,125.14752383333332,158.64744322278165
2813,192.002618,233.54987533227035
2814,205.3140326666667,298.62112221152967
2815,270.765559,354.6324692215843
2816,324.9040203333333,377.09025214613047
2817,378.0348686666666,410.77773730212584
2818,361.23040533333335,433.97559947330154
2819,439.5530168333334,425.41011393479664
2820,431.62822566666654,425.52500255013956
2821,395.113817,434.2638289192331
2822,374.0214735,433.8611905367584
2823,397.765804,422.6917305103032
2824,341.540232,422.68364468325296
2825,343.99795199999994,399.9377894631478
2826,348.66237049999995,387.8021811594776
2827,356.2467420333333,366.7603464642153
2828,300.45270366666665,324.3881245468045
2829,245.16763466666663,259.63566851548495
2830,151.97494016666664,184.18882050686778
2831,56.95733033333334,69.3013180576901
2832,8.199867666666666,11.106070267531674
2833,0.3924966666666667,-2.1273969906558534
2834,0.0,-9.13257705049649
2835,0.0,3.1846023006652953
2836,0.0,13.207421039582467
2837,7.784846666666666,27.634749511317732
2838,78.85380966666668,83.2043658379518
2839,171.34188966666665,204.01203085728196
2840,271.364689,310.1388973122702
2841,385.5370855,371.59196025870745
2842,412.6250851666666,428.11243965362485
2843,408.0518488333333,457.62498479331794
2844,434.0314388333333,468.8424257881667
2845,428.1259365,482.1691673789919
2846,448.7415536666666,484.25813092840326
2847,448.9617525,475.84506521780503
2848,459.78916633333336,484.76895410709847
2849,439.3690951666666,473.45075624295976
2850,446.20678383333336,471.77473011331995
2851,422.2536005,476.6275040361022
2852,386.66686983333335,463.4313005666542
2853,375.0281976666666,453.249131337876
2854,355.81275466666665,426.87404381962415
2855,362.479805,385.46931164781705
2856,275.6987101666667,303.01194336192356
2857,146.0073115,204.58338442645595
2858,31.96424233333333,96.75341353865271
2859,2.9637204999999995,29.790440776878732
2860,0.0,8.069191460939134
2861,0.0,1.2090123648673767
2862,0.0,-12.559082942584554
2863,0.0499999999999999,6.521928946704367
2864,8.400594,13.81037811557324
2865,43.242396,47.65843210045591
2866,170.50078466666665,128.64398473882738
2867,262.3312331666667,192.8436013912692
2868,353.29830200000004,270.15654557594894
2869,351.5026716666667,331.50529295723834
2870,360.43843016666665,351.8730507032028
2871,396.5953171666667,376.4287703948478
2872,378.2460828333333,399.5742726574762
2873,396.485112,387.88146101176756
2874,393.0819665,399.2679950259607
2875,358.0853808333333,405.9752429123653
2876,355.95429683333333,410.1710505916796
2877,334.8034941666667,400.34375721869657
2878,345.9926028333333,401.05637745490696
2879,347.12851066666667,395.1578220893559
2880,323.0189713333334,376.1012245397646
2881,300.0656158333333,360.5327555989693
2882,263.4521363333333,314.32432999583557
2883,250.514721,236.3051502483363
2884,161.80020133333338,163.5133275694801
2885,62.8954285,55.61546514545806
2886,6.450205,12.549059783842122
2887,0.0,-5.918822660927851
2888,0.0,-14.424359753981985
2889,0.0,-12.942947969986687
2890,0.0,15.87885327388765
2891,0.4834744999999997,20.73814922639958
2892,28.10006233333333,50.75739341247845
2893,129.84741350000002,127.95444067806648
2894,243.4794248333333,186.90365502742225
2895,313.561247,262.2965923216208
2896,350.3488456666667,321.917981284273
2897,373.0649521666667,347.53520293267525
2898,388.394795,377.9699062042626
2899,412.26337716666666,400.9526258014775
2900,422.1665143333333,395.38631780445763
2901,427.1963733333333,386.43279051128286
2902,437.5014775,396.91050575926755
2903,452.2856173333334,395.00850376410057
2904,460.0707153333332,377.4482156695481
2905,477.0505838333333,389.5224300371382
2906,483.8626466666668,373.0410628294511
2907,448.00447,356.7627647447346
2908,414.57980233333336,333.7299114614642
2909,362.7731228333333,291.46486977066155
2910,311.36431783333336,232.04897090852796
2911,194.5781635,160.03256633784085
2912,65.57726150000002,54.32159495118231
2913,7.552039666666667,6.372852528884833
2914,0.0,-12.611713670255051
2915,0.0,-14.608713366053982
2916,0.0,7.933190088956865
2917,0.0466666666666666,8.595027014673452
2918,9.474566666666666,5.297947510616278
2919,78.95314433333331,80.00412250336484
2920,211.2675995,202.40011261487786
2921,322.9530646666667,316.31886708902374
2922,400.178944,378.14540791645794
2923,430.6306943333333,428.8814100771318
2924,455.04148933333335,468.74992770594594
2925,478.0095646666667,471.82283969659136
2926,491.224734,494.4116714526616
2927,507.8919318333333,498.1875427295401
2928,513.6878353333334,494.19764040370194
2929,530.9492584999999,497.4256522124329
2930,528.9633115000001,487.54023827954836
2931,533.8350853333334,498.15800059070074
2932,535.6125911666667,497.1019767352259
2933,529.5922831666667,489.728480169843
2934,520.7783475,456.55547667823413
2935,496.296593,436.71041523746356
2936,450.0419056666666,401.9569995139252
2937,364.9989291666667,318.9039179692447
2938,223.895709,203.19349300786237
2939,74.63814633333334,87.31445328826861
2940,7.563239166666666,19.102722154939695
2941,0.0,-4.811311492380273
2942,0.0,2.3174023325912243
2943,0.0,-5.009824069249289
2944,0.0566666666666666,-0.8547216018328951
2945,10.945174666666666,8.015309984470145
2946,91.36471633333332,70.86374272895952
2947,248.10056533333332,204.31369113578486
2948,388.551565,321.06591842404214
2949,415.5143906666667,405.1173087872302
2950,486.9689375,445.08791748467064
2951,506.9144115,472.84726815578483
2952,521.332425,491.4859713474957
2953,520.8183145,509.1778286690936
2954,506.1581028333334,510.93144590464595
2955,491.5457338333333,500.8482252387932
2956,476.2000368333333,503.4929164531327
2957,467.5095434999999,498.9530425985977
2958,500.3863643333334,501.1630644270342
2959,497.2384198333334,505.09539980049226
2960,476.15941616666674,488.4385582953278
2961,461.03861966666665,466.305077027395
2962,444.3237946666667,444.8591262832295
2963,404.40704583333326,389.54554657982294
2964,353.75233000000003,304.9565385816652
2965,215.50384066666663,191.93554371954048
2966,68.44475733333333,66.90748691649056
2967,6.486873,13.154829572944571
2968,0.0,-1.7251948552911358
2969,0.0,4.011893377417872
2970,0.0,-6.137230779199477
2971,0.0433333333333333,1.611161800328297
2972,10.578004333333334,11.875137437831134
2973,85.58817066666666,78.21380170092029
2974,226.16323583333332,192.57021555703489
2975,303.57226533333335,284.381088834135
2976,322.9831963333333,358.83334583883914
2977,312.81773766666663,390.3004022925501
2978,301.992662,416.86549673356444
2979,340.14234683333336,431.0919225336798
2980,348.3825141666666,448.73326791012516
2981,344.35457433333335,453.78281883024465
2982,348.13015933333327,446.0585069764656
2983,358.2748958333333,448.4971636755775
2984,332.0742493333333,449.3943663960337
2985,346.6033033333333,443.6585370354781
2986,357.0372795,442.8622519056399
2987,341.8444421666667,429.6795295801963
2988,297.4380901666666,408.323854172948
2989,256.82273166666664,392.22741581383127
2990,234.30012666666664,341.7285022806056
2991,216.589038,272.60235217927266
2992,126.68779716666668,171.36748605174648
2993,39.283786166666665,54.20020995075711
2994,4.8306933333333335,5.311230152377866
2995,0.0,-7.162671154627879
2996,0.0,1.7585049877918983
2997,0.0,-2.6179347873929704
2998,0.0416666666666666,-3.482482449432478
2999,8.067270500000001,29.977838611392155
3000,53.80842616666667,94.4871050644496
3001,137.85181016666667,219.61886260337806
3002,203.23086866666665,333.59069316400786
3003,226.35841966666663,386.2120636610876
3004,260.5112986666667,438.7288460702675
3005,270.3672003333333,473.45326190901176
3006,283.482531,478.24573726954327
3007,281.7390303333333,487.62965563897853
3008,285.71249566666665,490.8194936704513
3009,292.95264066666664,488.37500726770804
3010,295.3168503333334,480.3224175799959
3011,299.11498366666666,474.75683756200374
3012,298.5523523333333,477.13260879098107
3013,294.7229518333333,489.1426936857527
3014,286.52818866666667,476.825167708253
3015,275.64931183333334,462.53951752378737
3016,254.698247,442.0940125930839
3017,222.0334218333333,407.8665367016982
3018,168.90606633333334,323.69360027935056
3019,91.81845433333334,222.24293551577983
3020,23.510419166666665,108.97771065895161
3021,0.4735049999999999,35.2582675976687
3022,0.0,2.1262437448285283
3023,0.0,0.8089950594309814
3024,0.0,2.5593534971576144
3025,0.0366666666666666,3.208338675570049
3026,6.359492166666667,5.023934016358281
3027,50.80601283333333,64.39304786015857
3028,127.00273350000002,171.76117709191277
3029,238.4691723333333,270.2437226979911
3030,299.51888933333333,320.7961019515826
3031,367.6067963333333,347.9528772124446
3032,405.7003065,381.4833027440251
3033,431.97575766666665,366.7108133464547
3034,441.80207833333327,374.8373408847397
3035,426.0961781666667,376.85570101238744
3036,437.059774,368.43052344176516
3037,424.6692785,366.35288296092284
3038,430.2749315,355.6295965113712
3039,406.46820966666667,373.1997101453432
3040,414.541889,378.0892088586974
3041,430.1054895,366.9685858840522
3042,391.2542628333333,361.928167400849
3043,347.8249218333333,338.63684317207947
3044,293.5952258333333,307.03007313822786
3045,208.541424,235.32142522109953
3046,110.36829983333334,155.89978137304
3047,36.38020516666667,75.892607600448
3048,3.905763833333333,16.840070867912555
3049,0.0,2.4796919455722737
3050,0.0,0.14490671966094126
3051,0.0,7.105604723299674
3052,0.0383333333333333,7.3297854890472225
3053,8.680438166666665,10.365768664916668
3054,64.06638,36.99939392287248
3055,176.434727,123.42017720796234
3056,266.64505783333334,222.32510448226856
3057,337.9872633333333,298.9394795807519
3058,365.5467825,338.4522675939387
3059,386.832611,362.09737047757187
3060,403.0915326666666,375.1911966674332
3061,441.89534833333335,393.90140955533013
3062,449.46894433333335,393.4802550716189
3063,422.7813793333333,392.3135820523976
