,Actual,Predictions
1621,8.147823833333334,30.537851582636726
1622,83.50777233333334,121.57080003769056
1623,214.05664416666667,237.08629679323175
1624,338.176746,324.90598070750684
1625,385.3084418333333,375.6598144387127
1626,455.6713188333333,414.0404185554863
1627,500.5393308333332,452.9043806561969
1628,521.4928951666667,478.6238681696942
1629,532.017206,500.05885610669003
1630,555.4965798333335,514.5236897135045
1631,531.6804443333333,520.9628584110542
1632,536.0351061666668,515.9815498937174
1633,480.4048755,507.2579863493942
1634,489.2233646666666,499.98907665667764
1635,496.66271766666665,490.9788667444292
1636,521.2917691666667,477.2555822239879
1637,476.6867145,470.7240237649418
1638,493.816598,448.2482674478746
1639,457.2846111666666,436.99939427532445
1640,448.4859288333333,419.1091238196092
1641,442.74813916666665,364.4067068805466
1642,377.758063,310.5791208537119
1643,346.5293935,239.38383621232092
1644,200.60500000000005,155.69038656196977
1645,63.30057133333334,66.47833583633964
1646,4.849907833333334,16.01500688521391
1647,0.0433333333333333,5.846151443147281
1648,11.832530666666669,45.869467690344564
1649,111.82330216666668,153.81507777410565
1650,282.570409,283.1311814302416
1651,405.844459,373.05463315287085
1652,449.509861,429.69988796122936
1653,463.45844983333336,469.8065579422482
1654,490.60876,509.35100821308043
1655,521.9049749999999,543.2006289336251
1656,508.99376616666666,555.618454148462
1657,479.9606166666667,567.0969793993415
1658,450.399799,567.6181537257219
1659,450.9783565,562.485602061226
1660,436.5079065,557.3457071258033
1661,516.0738596666667,546.05757678118
1662,488.688165,535.6454821207398
1663,479.39430016666665,523.7922159298172
1664,464.222649,514.3350440055558
1665,463.815578,491.7466981786083
1666,443.6775813333333,475.0764763413194
1667,435.7731175,452.94312591593257
1668,454.2313756666666,409.82826084261836
1669,435.177057,351.3857661758665
1670,359.44970666666666,258.4250787541203
1671,208.84772450000003,154.28111548180266
1672,65.34580316666667,60.68244553300003
1673,4.370544499999999,13.782519093704831
1674,0.0216666666666666,-4.843112179652225
1675,5.468167833333333,8.97778292491963
1676,55.1293615,83.1504523953297
1677,166.87228349999998,188.198048442605
1678,271.1236568333333,260.4554647496136
1679,332.5053561666667,298.1329685379431
1680,344.83814466666666,317.3946381766293
1681,356.1021746666666,347.873727615003
1682,361.8659286666667,374.66417560830786
1683,343.7262665,393.49826368075327
1684,373.0239278333333,402.2037161104719
1685,383.4069051666666,402.61265236809413
1686,390.88675916666665,399.73262059590473
1687,400.3378583333333,394.18211015526157
1688,390.0089021666667,393.857263233159
1689,392.6121733333334,393.8749950542458
1690,406.4883061666667,391.57299168533535
1691,368.33006933333326,388.9994500310544
1692,342.2896991666667,365.33078395300777
1693,332.7331595,351.640230198419
1694,262.96286366666664,333.78043409864284
1695,294.6742033333333,306.6802031154521
1696,324.82517566666667,263.13759455470324
1697,288.176128,203.8448497005536
1698,148.45650199999997,114.1414424313188
1699,38.596974,34.027575719918545
1700,2.0499413333333334,4.502131405817616
1701,0.0216666666666666,2.0367768921232887
1702,9.268876166666669,37.40564705096829
1703,82.42021249999999,129.53105309620688
1704,234.85035750000003,245.31743020931907
1705,359.13614683333327,334.71983660709054
1706,444.8212693333333,383.68781539757134
1707,473.225323,409.44909905412214
1708,476.994626,448.5595732106548
1709,477.2886481666667,474.16204791066247
1710,480.9756203333332,486.13967545790626
1711,488.96631283333335,496.70490050970125
1712,460.944042,501.4664269283375
1713,448.2601365,501.60949133184
1714,421.7663314999999,499.4650538079801
1715,417.0370135,499.73348251645325
1716,412.9680100000001,492.666020230526
1717,419.1745386666667,482.6799278573469
1718,431.0575611666666,469.41613959171934
1719,441.0192695,450.1479958036714
1720,429.1704058333333,437.0747120703754
1721,421.383296,417.04523078137424
1722,413.0006175,393.4890042895556
1723,414.4975595,358.4802666322961
1724,345.6833713333333,275.09143780588045
1725,195.0564211666667,162.7770250919265
1726,52.400818666666666,61.213129649705735
1727,3.124895,11.134564472519905
1728,0.0,5.552423011186299
1729,8.845583833333333,51.55103301767886
1730,97.810819,149.25307081885683
1731,260.318926,260.0184531080282
1732,409.1150825,334.710848203635
1733,459.58399800000007,367.7069478428824
1734,483.9474531666666,399.62686778243415
1735,524.9467563333334,427.5789112352632
1736,554.0953616666667,452.1728975266083
1737,562.4910668333334,465.7492632458273
1738,552.9322573333334,470.60225657412127
1739,562.9753756666667,477.05415300315894
1740,538.9767335,472.2913166694656
1741,533.4749996666667,468.6975708442158
1742,564.2929151666666,461.63005140293996
1743,519.874148,453.43534093055206
1744,502.7384456666667,452.79247421614247
1745,498.5651475,433.6227605769794
1746,518.6352715,419.8301193870246
1747,529.7069025,406.27964422871224
1748,512.4366663333333,385.7715654451961
1749,489.5809141666667,357.9729321869029
1750,441.5214431666666,317.25289132389577
1751,350.61615966666665,259.04076732710655
1752,190.3646115,167.387397247987
1753,48.573747,64.41313021207836
1754,2.557440166666667,11.39709543688635
1755,0.0166666666666666,7.3400593780557895
1756,7.883747333333334,56.618415097516646
1757,82.97292933333333,170.44232220143974
1758,240.236364,303.413044319953
1759,358.80615,392.29609144599135
1760,403.4312001666666,428.1460735479097
1761,396.9781881666667,459.1647647665086
1762,414.7082015,497.90140445755526
1763,431.1968051666667,517.3153728107483
1764,457.8932066666667,532.8405303406607
1765,467.1936921666666,538.5252859913314
1766,470.9091958333334,539.1002804424827
1767,468.8456991666666,536.0280903272418
1768,459.1539906666666,533.9210028529477
1769,454.31318116666665,529.7018129740221
1770,468.43522666666667,510.4839879414221
1771,460.3365765,505.1000026616283
1772,443.46082783333327,495.79118251270813
1773,481.3226233333333,473.2270679725451
1774,515.8641144999999,460.59355703805386
1775,498.899302,436.2745348274292
1776,479.6919485,402.9376258205529
1777,429.0360483333333,350.8479425865856
1778,323.3107973333333,270.24802148775416
1779,173.13633966666666,161.25226081787645
1780,43.60857716666666,54.96856436631569
1781,3.112041,7.7502501968349105
1782,0.0,-3.657066402884407
1783,6.284968666666666,11.264224589815257
1784,74.45245283333334,86.0360203235567
1785,203.6081995,201.16027422872003
1786,343.45133516666664,288.9954077693019
1787,403.7137715,341.40857937917514
1788,422.740238,369.4822069484226
1789,443.1186196666667,401.6619352614101
1790,479.2690091666667,426.0521801754213
1791,500.66417733333327,438.89105858571395
1792,524.2021926666666,448.23203226800894
1793,501.9968785,450.57212649348617
1794,511.8218253333333,443.37109039392334
1795,501.0299035000001,440.238459637744
1796,479.3647855000001,430.2655728612942
1797,498.8799876666666,419.61075337726487
1798,436.9694821666667,415.20304538603807
1799,424.18190333333337,402.47455741083104
1800,425.5744743333333,386.171363202563
1801,370.8050378333333,373.8821821819518
1802,343.4136195,349.9302096425919
1803,249.06388466666667,320.6852582677943
1804,200.89570066666664,272.43311194078393
1805,153.53981333333334,188.1674242909789
1806,79.78523583333333,86.51869108860197
1807,13.689656666666666,17.693936983874075
1808,1.0958644999999998,-1.10870513161521
1809,0.0,-0.13477897538850714
1810,3.8820336666666657,15.941598305845798
1811,24.858833666666666,66.65479384398982
1812,51.0261225,143.72679482392772
1813,103.50121366666669,194.72044466270566
1814,162.6292025,231.3683463279629
1815,204.53747683333336,252.27731418520796
1816,221.0636628333333,282.1718498605717
1817,297.13096199999995,303.3570764801877
1818,298.744416,333.72008045191114
1819,243.04834233333332,352.38097509997993
1820,290.4133903333333,354.5710756157329
1821,395.05386083333326,360.1206500071979
1822,420.2640388333333,356.9737401074406
1823,389.34962,358.46507176422534
1824,295.35367783333334,347.68775688239094
1825,329.0324948333333,330.8839198510438
1826,362.82950316666665,318.4603560499993
1827,344.41297783333334,295.50334833598544
1828,367.82031916666665,274.8891192200928
1829,333.76645066666663,254.04388580412228
1830,341.03639716666663,228.6968941358601
1831,291.6094985,197.10281411294122
1832,139.1504183333333,151.86628276225747
1833,105.48257466666666,85.05662584516658
1834,25.574565833333335,33.16522742596203
1835,0.6622908333333334,7.773006128958608
1836,0.0,8.92511480047634
1837,3.056037666666666,38.92900116194053
1838,60.15824583333333,97.47545082616011
1839,207.12706366666663,192.91581996415923
1840,351.712683,272.4799799091766
1841,470.0804853333333,334.3106676451416
1842,491.3324681666666,370.8595980496433
1843,486.1703091666666,405.50786112055766
1844,493.22717316666666,438.04832677509216
1845,530.7673374999999,455.9139883635736
1846,530.5919963333333,473.37918114753035
1847,538.7698053333334,477.4349070704699
1848,545.0721198333333,475.7701590524878
1849,526.781252,475.28059459402766
1850,526.9840073333334,466.0517797704255
1851,511.8300871666668,453.8004063171408
1852,528.8252068333334,437.3902497765348
1853,470.8533065,413.35730537831716
1854,440.2515598333334,378.9967683135182
1855,479.846421,352.69149826621685
1856,437.792616,329.36802501399967
1857,392.32165433333336,299.61173501806076
1858,396.1534548333334,265.05880650328936
1859,293.7731615,184.46095684354557
1860,149.62151766666668,97.50296792205884
1861,33.2385495,44.396197161477865
1862,1.8774921666666664,14.409069840865055
1863,0.0,-0.7076332933214555
1864,2.9383331666666663,10.363989237183425
1865,54.53832533333333,56.10453790574559
1866,165.1009935,144.9227243708326
1867,282.2878341666667,221.96748192882416
1868,351.43207333333334,278.2969650385308
1869,410.875871,307.7943302275577
1870,446.9635121666667,330.5389726728215
1871,518.6525063333333,356.3057408948394
1872,560.7934065000001,377.7830849765762
1873,555.1984618333333,391.1393057484921
1874,481.00916766666666,394.52966781301296
1875,514.2502033333333,385.9296580331875
1876,509.1933155,380.18256375293083
1877,497.6273485,369.73263351501464
1878,484.5356901666666,373.4143219482848
1879,399.6209728333334,366.41382615676497
1880,434.02326583333326,357.3636763182759
1881,347.69712666666663,328.90747765118266
1882,321.5641903333333,295.98129505585473
1883,308.41592833333334,288.6267756238274
1884,253.94420683333328,252.6359896726107
1885,263.796306,205.34666714907226
1886,207.7437185,133.27902671084382
1887,106.30330183333334,54.94583264050793
1888,26.32989166666667,12.916179962935853
1889,1.2438843333333334,5.670781035868366
1890,0.0,2.050294803383693
1891,1.8623991666666664,27.171785721244603
1892,15.72481516666667,97.98897375098255
1893,57.125839166666665,193.49966998440436
1894,64.90749966666667,249.07317995464888
1895,108.75517616666669,281.68046012357183
1896,212.867961,300.3281245431306
1897,234.58012,328.1195131954466
1898,287.00980433333336,354.3625659423828
1899,342.6633386666667,377.65881552535285
1900,410.99105433333335,393.74978695205766
1901,401.674992,399.91857588545986
1902,383.85704783333335,396.2907200108148
1903,287.4591541666667,387.7630581681476
1904,323.93434433333334,383.9647793951607
1905,324.3878226666667,371.9263801318132
1906,309.89739733333334,358.7731977284825
1907,308.40151233333336,341.58735679521266
1908,244.17555633333333,316.8818036305288
1909,202.763483,302.371663840259
1910,176.67674183333332,286.1818574978919
1911,192.2738193333333,253.2148178846958
1912,199.85537216666663,210.22583846320902
1913,174.93933233333337,152.98939863531857
1914,72.90606583333334,75.61909133162881
1915,15.324395166666667,20.653554522063178
1916,0.7514191666666665,4.272418297568042
1917,0.0,3.524730649897355
1918,1.8943463333333328,17.02156252795823
1919,38.35868583333333,66.95716943995032
1920,157.5076193333333,149.41368040945684
1921,265.30571000000003,218.00271430462158
1922,359.94713433333334,262.73175837569454
1923,377.7038573333333,278.8272414327799
1924,410.2329543333333,299.84008197011514
1925,421.5040088333333,332.70808991484023
1926,434.5944553333333,354.56583147772255
1927,462.9714988333333,363.9737580348925
1928,466.4227648333334,376.420091303953
1929,478.93835,374.82335328460084
1930,474.7070875,365.8680189068574
1931,451.7465095,364.24573124615466
1932,471.5150941666666,362.2818334133495
1933,415.6280609999999,342.7861048310935
1934,386.1345933333334,340.92257338744236
1935,416.2941826666666,322.8216220181118
1936,443.6782116666667,304.1090337466753
1937,398.0392311666666,296.73145916723536
1938,405.8781683333333,266.5492844924788
1939,366.1986843333333,221.76320097623704
1940,264.783998,149.3722683417567
1941,139.526586,62.72894756298549
1942,26.810953000000005,17.457341583735662
1943,0.6600471666666665,3.607040028457111
1944,0.0166666666666666,0.6065725543734963
1945,3.841564333333333,38.9906073646415
1946,45.8094025,136.10247754349757
1947,158.6007533333333,246.34607822620526
1948,274.2717003333334,322.7235516874735
1949,396.531388,374.762515975768
1950,449.1003151666666,404.93961254025845
1951,450.6244506666667,425.9731830341691
1952,511.4466173333334,451.5716088584034
1953,546.0260731666667,459.5228273426883
1954,554.1836321666667,464.7961734329262
1955,541.7541768333333,471.16597959904294
1956,515.9501035000001,468.97100373925133
1957,480.8788836666667,465.37798202596514
1958,469.0390761666666,453.12887095779257
1959,451.4824723333333,447.05197262969824
1960,415.7130173333334,429.9566839864361
1961,332.00731616666667,418.1308164731218
1962,320.51435133333337,392.1717640353537
1963,296.5736706666667,376.4420364174197
1964,307.8538033333333,357.5496945378294
1965,256.10718016666664,329.50176098355865
1966,177.62859633333335,277.20981944722433
1967,93.20548816666668,203.37104234528996
1968,35.898003333333335,105.39136560649519
1969,4.216781166666666,36.29853431351924
1970,0.0,7.540776580625982
1971,0.0,0.20372453216267616
1972,0.9456699999999998,-0.6005022869995
1973,9.880346666666666,15.609050569619763
1974,40.34736466666666,67.05979906169215
1975,63.64671066666666,119.12559720523905
1976,92.3659805,170.85220127248968
1977,188.15128483333336,204.15463333661341
1978,221.51137866666667,224.91245091957126
1979,252.38442433333333,251.38198093741417
1980,307.84683366666667,288.3598773823419
1981,325.6059643333333,302.1325482931594
1982,351.2981278333333,303.39443998978066
1983,360.1516123333333,299.9613842494869
1984,342.94536600000004,303.80222342522995
1985,356.1003561666666,304.2172734392204
1986,372.80994433333336,294.6422324772998
1987,372.1073895,285.6076514548273
1988,381.74694,270.98668187866696
1989,324.2394143333333,253.68114279943885
1990,334.2490661666667,223.10635512941002
1991,345.966198,191.70023238869484
1992,320.6004691666667,171.7922072481405
1993,275.72472666666664,111.47265579696351
1994,200.3802065,60.9318447939912
1995,108.6589025,12.823765929202334
1996,21.541893666666667,-0.6328864595481634
1997,0.5104338333333333,3.2333009095250387
1998,0.0,6.3030741578228815
1999,2.6286118333333333,43.39845951909926
2000,57.42591566666667,131.2326040194798
2001,207.29392399999995,268.78829854139235
2002,379.2280981666666,381.2734697184137
2003,463.8913641666666,454.24876879499743
2004,499.9369246666666,485.0465643468112
2005,500.30057299999993,519.411226841776
2006,555.3521116666667,551.0290516047816
2007,577.6099401666668,562.9481044579233
2008,553.6005695000001,581.4695183553133
2009,501.16582416666665,589.9670228547365
2010,481.6050320000001,589.8382004779478
2011,519.0716385,589.8179906293137
2012,521.4309126666667,578.3772147311872
2013,528.2558536666667,571.4748600178975
2014,501.0347975,570.8876900338688
2015,495.8955581666667,555.3680711161269
2016,513.0895626666668,518.767427458194
2017,502.0274631666666,488.5704421923506
2018,481.85845466666666,461.89793163599103
2019,436.6422428333333,426.4035439042617
2020,372.10076716666657,364.08402561476896
2021,265.4482728333333,248.63757850349478
2022,122.15056883333332,119.64788374833017
2023,19.71100183333333,45.98145931178872
2024,0.3743036666666666,13.683011617956828
2025,0.0,1.5717106968324992
2026,2.6386808333333334,15.648074210299338
2027,51.458913333333335,70.56989902226944
2028,199.3913375,187.13973952116038
2029,352.3671953333333,302.44839212715095
2030,432.70299466666665,382.4950451703492
2031,458.694271,418.5004315863747
2032,438.0339173333333,440.67574589718777
2033,421.3739241666667,467.1162083445145
2034,457.3085626666666,481.7007496180574
2035,478.850944,484.4409859654823
2036,445.3826656666666,492.23539767958806
2037,467.9182166666666,488.20922041457914
2038,448.4663841666666,476.4376286055687
2039,489.1524985,466.8367493263007
2040,463.9278955,465.51015134032053
2041,455.9757198333333,449.01218885344935
2042,439.5106953333333,436.76740710916783
2043,442.0074095,417.7312994154771
2044,409.1084525,396.66593266982443
2045,363.726119,380.7537677049724
2046,391.0962303333333,338.7906750405663
2047,315.5232798333334,264.6173210292294
2048,210.99870200000004,158.50119514736573
2049,97.36368066666668,53.64671309216427
2050,15.735535666666667,2.6767287954905754
2051,0.2555993333333332,-1.6452959647444754
2052,0.0,1.5439874785046994
2053,0.5466686666666666,3.8970217217341494
2054,9.5475465,36.109984349351755
2055,29.7825465,105.317861732658
2056,65.61133483333333,179.82948189466575
2057,46.71828216666666,223.36776606530424
2058,71.75326266666667,242.92036529973362
2059,80.54357749999998,255.4609025717399
2060,89.39641066666667,272.3951448344924
2061,123.77962133333332,290.8122851478735
2062,139.08053983333335,297.05061187646976
2063,152.65565783333335,308.8761795561155
2064,147.40282933333333,306.0234809329209
2065,154.92731783333335,300.50254843379685
2066,160.28482216666666,292.8207621222727
2067,188.5369385,283.9251816410379
2068,168.6334655,259.89311724643966
2069,148.6649288333333,258.8980443787679
2070,147.88079816666666,243.04378541513498
2071,131.767877,232.90014888355262
2072,98.6366425,215.32575300102394
2073,63.91898683333333,174.24642130106318
2074,50.16336283333334,127.68056131617804
2075,39.043848,66.04083801042279
2076,23.170103333333333,-0.028396407211253916
2077,5.492997,-17.949670013210525
2078,0.0,-8.10323259805969
2079,0.0,9.747127789855066
2080,2.8853025,21.497794217239992
2081,23.29044066666667,24.896747959690785
2082,31.00337916666667,29.44621354096145
2083,114.216752,37.267190526007035
2084,120.97457233333331,62.39221168396002
2085,172.3321814,93.70150888411817
2086,203.53216716666665,138.37887026289562
2087,193.51554616666667,164.68567243105616
2088,216.85611683333332,192.82724748340715
2089,210.6557985,211.50116617037614
2090,213.697144,226.13459463056523
2091,192.92504133333333,229.83806204587628
2092,206.51567116666664,227.31499074770466
2093,226.0734058333333,225.04679644204157
2094,258.1499025,203.05532400788826
2095,282.45026283333334,190.33164133714098
2096,314.1828108333333,179.15359868120424
2097,229.88304416666665,166.94431361447963
2098,192.40759583333332,153.5416237596474
2099,189.2146275,129.30680833537195
2100,165.44923466666668,97.42394796696081
2101,119.74123366666666,67.5779473089766
2102,74.3106715,42.56039068500617
2103,28.198606833333333,23.303755999187242
2104,7.571487499999999,4.984874552698766
2105,0.170735,-0.18154826306131544
2106,0.0,4.799505505105792
2107,1.933845,11.893137727348986
2108,24.42765633333333,24.308834125259718
2109,89.17149166666668,50.68512480199064
2110,176.76670383333334,105.31507994558126
2111,253.63360616666665,156.76272084665052
2112,298.833129,198.00948780681207
2113,360.07796,237.81407047987062
2114,455.8749125,265.00056917907034
2115,487.9306798333333,290.0952652397833
2116,484.8999628333333,304.5825239728289
2117,491.3439758333334,319.54178155852526
2118,507.9821164999999,307.863348152675
2119,478.49597066666666,312.2719892741349
2120,473.4388663333333,313.2941223425456
2121,498.3124008333334,302.53270766404336
2122,465.7985078333333,294.30481188132114
2123,425.1109345,284.91781240213845
2124,420.0914368333333,264.4507345444041
2125,345.1603723333333,244.75955046140854
2126,354.75614949999994,218.59078047746812
2127,346.9516435,187.41731852902788
2128,296.1822503333333,140.47859109907083
2129,196.1561783333333,83.85831079051103
2130,83.51140333333333,40.21001072787397
2131,10.994963833333331,11.094402639227448
2132,0.170735,3.588197279700464
2133,0.0,-1.5794777860570903
2134,0.9789633333333332,3.6457219778692083
2135,15.287003999999998,41.460021796747355
2136,115.044931,127.01898657365206
2137,245.20945666666665,209.12203731574823
2138,334.46925500000003,267.49938256259793
2139,367.055911,296.2950344919333
2140,398.1662901666667,311.6634409495322
2141,405.0410323333333,329.2626279309586
2142,409.148248,344.82261111825704
2143,347.09826350000003,346.37916697651787
2144,318.7962576666667,348.47352875692843
2145,307.34114816666664,351.718335259073
2146,336.4555536666667,346.8785840573625
2147,315.9432691666667,351.7181069863232
2148,212.4170965,346.5260712988141
2149,237.11177783333335,325.15003193641724
2150,230.5983663333333,316.45045848914896
2151,260.37214233333333,300.3659454952873
2152,185.1692135,284.96953618239286
2153,100.04748733333332,273.03337173484357
2154,87.86534566666667,240.768211901269
2155,68.26218966666667,193.0695564194825
2156,38.06866016666666,118.38703892632087
2157,14.677672833333334,30.705813053343057
2158,1.9777856666666664,-1.6257297576412624
2159,0.0,-4.4177247227622765
2160,0.0,2.289273276050578
2161,0.1333333333333333,9.685117585469909
2162,6.91747,16.61068225785952
2163,24.318867000000004,25.38251624180587
2164,42.19821333333333,36.46969136678213
2165,66.88466116666667,69.46240904192106
2166,101.01158183333332,107.67384700698113
2167,128.78248833333333,142.0255777765595
2168,178.7284983333333,166.93341500567723
2169,202.79795466666664,197.99435765593333
2170,247.5460405,214.6281817752908
2171,265.0905271666667,230.818242969581
2172,255.00579416666667,231.69205952235373
2173,238.06159866666664,225.94456229028705
2174,216.250485,218.27853659163947
2175,195.71821316666663,206.97726230742668
2176,208.6938428333333,183.7337995194218
2177,226.00953833333332,166.26051024999214
2178,189.00104116666665,145.64541851403803
2179,169.36887066666665,130.15166399118087
2180,145.72132799999997,103.86167433713081
2181,83.76898483333332,67.07292879556505
2182,67.44055533333332,40.1263514582316
2183,24.114225666666663,13.885510143825725
2184,8.926399,-5.9159307934636
2185,0.7380188333333333,-14.525246149706735
2186,0.0,-6.986598113903678
2187,0.0,9.200051733133742
2188,0.0583349999999999,31.84605164980836
2189,2.364695333333333,49.82493867399775
2190,5.663157,57.91555036539857
2191,20.1410705,63.24905977051067
2192,35.04799033333333,77.77250334547365
2193,51.29174266666667,104.34131014635804
2194,67.07330699999999,146.61783579037
2195,84.05852733333333,181.1214948828573
2196,95.62920266666666,211.024366381721
2197,78.38642449999999,238.00302202031597
2198,84.36284166666667,252.7161040115995
2199,88.50762783333333,253.16881341241628
2200,100.40093983333334,252.23473753901496
2201,102.79168666666664,250.77283111454523
2202,89.56790733333334,238.90089783081385
2203,75.75163666666667,231.9619579216748
2204,72.26489716666666,219.46991817760983
2205,57.08461066666666,197.15131954841883
2206,45.53671583333333,173.3497866189178
2207,38.10703033333333,151.3003982391684
2208,21.7179185,125.66588887247744
2209,15.336518000000002,98.94132644563858
2210,7.677337500000001,68.43002063605533
2211,3.285664333333333,38.09131814320921
2212,0.0166676666666666,13.106459920224118
2213,0.0,5.460285717423131
2214,0.0,10.1539411780512
2215,0.0,31.704084082218593
2216,1.389088833333333,42.30534578806749
2217,12.560543833333334,52.89180973565018
2218,31.332693666666668,69.77141601927667
2219,55.17338133333333,95.1796997153763
2220,91.85249466666669,127.43337938054853
2221,144.89873283333333,178.71743525496314
2222,181.40048416666667,219.77544867913545
2223,217.8342555,248.95336199717912
2224,225.556436,280.04321262759925
2225,239.85025749999997,295.77765714733596
2226,239.5836739333333,296.1174090228413
2227,302.60422733333337,296.51533700079693
2228,310.530418,295.9959878816688
2229,276.71829,282.01495682537427
2230,278.9216456666667,278.42253242146035
2231,295.37125750000007,268.7752297746784
2232,263.79650583333336,243.48902293606244
2233,220.878493,219.27719805756993
2234,174.70744983333333,190.35657209193843
2235,146.78895166666666,165.04800381566417
2236,116.39941383333333,135.60292562836702
2237,73.92484416666666,92.93476963246974
2238,28.108233666666667,55.30762981301294
2239,3.759180666666666,17.477855658399452
2240,0.0,5.015856002907016
2241,0.0,0.9089352414644414
2242,0.6770043333333331,6.2759385135418615
2243,20.102044000000003,38.553694112073984
2244,115.81375366666666,123.12608405658875
2245,244.844285,227.77721130047632
2246,248.896662,309.83711642676565
2247,276.79657333333336,351.37221746494055
2248,312.0507765,377.0129292477153
2249,370.8979781666666,410.8393393439057
2250,398.9872753333333,433.95643204140987
2251,406.75912566666665,442.2997560207829
2252,353.5562626666666,452.4209884996044
2253,376.048638,437.02962627580774
2254,368.9135361666667,439.81364510336505
2255,383.4193128333333,435.98924742544506
2256,377.213145,432.6117090527888
2257,349.8381466666667,418.19412120642056
2258,352.2292513333333,407.7186200851054
2259,369.83148883333337,393.9788256791723
2260,396.6607816666667,365.26147861937227
2261,356.9436818333333,345.42333199512206
2262,303.55035183333337,314.26035787819586
2263,224.902844,248.1538492675439
2264,148.06136066666664,144.83161123905333
2265,41.898963,48.795404314915366
2266,3.518234833333333,12.16191902755912
2267,0.0,3.9006061219793864
2268,0.0,-8.582033430982074
2269,1.5342716666666667,-11.51670255415388
2270,25.557189166666667,33.13921346064808
2271,89.11465399999999,119.48397690357349
2272,128.60402616666667,200.88558350141693
2273,171.89873649999998,264.574240965886
2274,225.9525695,295.2402436575797
2275,377.14921,309.51357434453433
2276,403.8730096666666,331.07333833748527
2277,468.7070448333333,343.75024123071273
2278,477.91390050000007,342.04392358433915
2279,486.51816966666667,338.59761800237806
2280,458.62624466666665,341.5723023966629
2281,435.558417,335.28575306374347
2282,459.112537,338.11108169868857
2283,457.493079,338.1100558137479
2284,482.5421796666666,324.69096548526096
2285,444.4401446666667,320.7544037462382
2286,443.4688391666666,308.16985970207725
2287,387.4537676666666,292.0225534619451
2288,439.94147083333326,274.5574565200921
2289,365.0116225,249.08108409557653
2290,286.02029,199.7153778984818
2291,150.64732483333333,126.54922228021294
2292,51.04485133333333,38.864892636710714
2293,6.2654551666666665,2.4916093831301733
2294,0.0,-4.391589166203623
2295,0.0,-7.924060138838266
2296,1.8766451666666664,14.961741845523608
2297,39.9992095,98.46606462981435
2298,179.68041266666668,228.0461132582378
2299,331.41254183333336,330.52754938248955
2300,436.04873483333336,407.86266704138603
2301,494.0720985,442.3298559046323
2302,521.9481181666666,466.58323930437194
2303,538.1557081666665,486.12852793591367
2304,534.169065,490.4114744825202
2305,539.0120863333334,496.5125196002504
2306,500.49561266666666,496.6241872729121
2307,484.0929218333334,498.4330749381687
2308,490.7031231666666,493.0278030600236
2309,394.0610811666667,481.6561317904173
2310,393.3301076666667,476.27008630149925
2311,400.106693,468.1260036047059
2312,372.5890815,445.54638258732194
2313,373.1372148333334,421.49984176235796
2314,389.94215366666674,411.08900003091486
2315,352.266363,380.69531592405275
2316,267.22716,343.4759011146241
2317,166.1786513333333,284.45710151868315
2318,77.89424366666667,186.68902202670768
2319,18.65462033333333,71.53323297765739
2320,1.0178655,11.40474950000064
2321,0.0,-3.9058752044951977
2322,0.0,1.1097265263567881
2323,1.1437101666666665,0.09254291797927516
2324,34.11976166666666,25.502018193679458
2325,152.18673499999997,121.4689585448336
2326,307.9500353333333,230.8179525117168
2327,349.7595641666667,314.5853558115502
2328,418.5876103333334,359.33346030166484
2329,466.4106665000001,385.6157616215834
2330,483.1609563333333,407.67974068383245
2331,511.4832811666666,441.23161779669465
2332,514.1228256666666,446.1983625786188
2333,503.341225,442.3320270742632
2334,521.6818014999999,446.23718490312467
2335,465.16791400000005,441.2291772477097
2336,490.0825093333334,444.28570841357606
2337,501.4378536666666,436.8449744877923
2338,457.3504495,416.8696391473171
2339,440.06622066666665,411.0015775467545
2340,458.6453805,391.0033122955938
2341,419.4032241666667,365.0022760478341
2342,406.5734695,334.1694117346417
2343,401.1410316666667,285.6206286855279
2344,253.3155035,199.56046644427926
2345,149.43637866666666,95.15573650797263
2346,39.884055333333336,11.674443382659385
2347,3.346852666666667,-9.513142309213793
2348,0.0,-3.888520533680195
2349,0.0,3.9163851620442776
2350,1.2173059999999998,37.06632831464954
2351,34.21569366666667,128.27921338939757
2352,161.55133766666668,261.94805046483174
2353,336.5584993333333,367.62351605731897
2354,451.0343918333333,442.7570448116602
2355,500.7041514999999,491.44647656280705
2356,525.9967205,535.4917366538773
2357,555.0904235,558.683129016775
2358,572.8625155,566.6329295974115
2359,553.0190526666667,579.9911288522899
2360,528.2955368333334,571.3288686898842
2361,515.252089,569.1288006060915
2362,515.3115566666665,561.8406041284283
2363,499.439346,546.2420233837505
2364,509.9207718333334,528.1845882696783
2365,488.85517,518.760057372516
2366,487.85388933333337,498.4272789648276
2367,411.99617383333344,470.3032793761419
2368,411.532883,455.8997020180552
2369,400.4555183333334,418.31980644235966
2370,336.4150245,368.82206992539204
2371,292.83615733333335,316.5705176616558
2372,159.44564816666664,197.9573971543346
2373,52.53924966666667,83.0873441117076
2374,4.412877666666667,22.614150858420867
2375,0.0,2.028801945268045
2376,0.0,-6.006639545268294
2377,1.5503001666666665,5.669568580806237
2378,35.7071765,79.18965686169994
2379,168.34189783333332,210.1934839542595
2380,332.19092716666665,334.16617210479717
2381,457.0412285,421.93567969371543
2382,511.1562971666667,455.0981896679728
2383,545.5921788333333,485.450507305946
2384,568.4971171666666,510.2310363215091
